epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.14,98.58,19.45,98.3,601728,102,3,1,1,64
1,12.25,91.31,18.07,94.0,601728,102,3,1,1,64
2,7.76,69.41,14.62,80.04,601728,102,3,1,1,64
3,3.42,38.69,11.31,60.4,601728,102,3,1,1,64
4,2.81,36.3,10.35,58.89,601728,102,3,1,1,64
5,1.46,23.26,9.71,60.58,601728,102,3,1,1,64
6,1.06,20.37,7.78,52.3,601728,102,3,1,1,64
7,0.39,12.49,5.65,39.85,601728,102,3,1,1,64
8,0.33,12.17,4.59,34.89,601728,102,3,1,1,64
9,0.34,12.15,4.32,36.17,601728,102,3,1,1,64
10,0.27,10.11,3.89,34.65,601728,102,3,1,1,64
11,0.18,8.55,3.43,32.21,601728,102,3,1,1,64
12,0.17,7.99,3.03,29.5,601728,102,3,1,1,64
13,0.26,11.04,2.81,28.46,601728,102,3,1,1,64
14,0.1,6.93,2.9,30.47,601728,102,3,1,1,64
15,0.19,8.98,2.71,29.51,601728,102,3,1,1,64
16,0.12,7.61,2.24,25.25,601728,102,3,1,1,64
17,0.16,8.81,2.34,27.12,601728,102,3,1,1,64
18,0.2,8.49,2.33,27.68,601728,102,3,1,1,64
19,0.17,8.5,1.87,23.21,601728,102,3,1,1,64
20,0.17,8.77,1.9,24.03,601728,102,3,1,1,64
21,0.25,9.84,1.88,24.3,601728,102,3,1,1,64
22,0.15,8.12,1.68,22.32,601728,102,3,1,1,64
23,0.17,8.71,1.58,21.47,601728,102,3,1,1,64
24,0.14,7.76,1.78,24.22,601728,102,3,1,1,64
25,0.11,6.9,1.51,21.29,601728,102,3,1,1,64
26,0.17,8.84,1.41,20.46,601728,102,3,1,1,64
27,0.15,7.74,1.35,20.12,601728,102,3,1,1,64
28,0.13,7.42,1.26,19.37,601728,102,3,1,1,64
29,0.11,6.91,1.22,19.19,601728,102,3,1,1,64
30,0.13,7.45,1.04,16.86,601728,102,3,1,1,64
31,0.1,6.71,1.08,17.71,601728,102,3,1,1,64
32,0.12,7.67,1.04,17.36,601728,102,3,1,1,64
33,0.09,6.2,1.08,17.98,601728,102,3,1,1,64
34,0.17,9.02,0.92,15.68,601728,102,3,1,1,64
35,0.15,8.86,0.99,16.94,601728,102,3,1,1,64
36,0.1,6.54,1.04,17.71,601728,102,3,1,1,64
37,0.14,8.39,0.88,15.23,601728,102,3,1,1,64
38,0.17,8.72,1.22,20.23,601728,102,3,1,1,64
39,0.12,7.62,0.9,15.62,601728,102,3,1,1,64
40,0.2,9.65,0.86,15.09,601728,102,3,1,1,64
41,0.11,7.35,1.02,17.63,601728,102,3,1,1,64
42,0.15,8.11,0.88,15.39,601728,102,3,1,1,64
43,0.14,7.69,1.0,17.35,601728,102,3,1,1,64
44,0.12,6.88,0.87,15.51,601728,102,3,1,1,64
45,0.11,7.29,1.06,18.52,601728,102,3,1,1,64
46,0.12,6.99,0.89,16.07,601728,102,3,1,1,64
47,0.09,6.09,0.77,14.22,601728,102,3,1,1,64
48,0.15,8.16,0.85,15.61,601728,102,3,1,1,64
49,0.13,7.13,0.74,13.9,601728,102,3,1,1,64
50,0.08,5.93,0.76,14.41,601728,102,3,1,1,64
51,0.1,6.58,0.75,14.39,601728,102,3,1,1,64
52,0.12,7.64,0.75,14.43,601728,102,3,1,1,64
53,0.11,6.62,0.8,15.25,601728,102,3,1,1,64
54,0.1,7.01,0.72,13.96,601728,102,3,1,1,64
55,0.12,6.97,0.81,15.53,601728,102,3,1,1,64
56,0.11,7.4,0.65,12.81,601728,102,3,1,1,64
57,0.11,7.2,0.6,12.08,601728,102,3,1,1,64
58,0.12,6.94,0.74,14.65,601728,102,3,1,1,64
59,0.13,7.26,0.56,11.56,601728,102,3,1,1,64
60,0.11,7.23,0.71,14.14,601728,102,3,1,1,64
61,0.13,7.88,0.65,13.15,601728,102,3,1,1,64
62,0.12,7.08,0.64,12.85,601728,102,3,1,1,64
63,0.13,7.22,0.65,13.05,601728,102,3,1,1,64
64,0.1,6.54,0.63,12.86,601728,102,3,1,1,64
65,0.08,5.94,0.57,11.81,601728,102,3,1,1,64
66,0.1,6.6,0.65,13.34,601728,102,3,1,1,64
67,0.06,5.24,0.65,13.26,601728,102,3,1,1,64
68,0.1,6.37,0.6,12.45,601728,102,3,1,1,64
69,0.12,7.22,0.58,12.14,601728,102,3,1,1,64
