epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.7,48.73,4.34,17.32,000968,102,3,1,1,64
1,3.7,15.17,1.34,9.38,000968,102,3,1,1,64
2,2.45,11.73,0.71,6.59,000968,102,3,1,1,64
3,2.04,10.88,0.85,8.64,000968,102,3,1,1,64
4,1.59,9.71,0.53,6.63,000968,102,3,1,1,64
5,1.55,9.92,0.24,3.81,000968,102,3,1,1,64
6,1.36,9.68,0.19,3.24,000968,102,3,1,1,64
7,1.51,9.22,0.57,5.57,000968,102,3,1,1,64
8,1.39,9.1,0.28,3.81,000968,102,3,1,1,64
9,1.26,8.57,0.34,4.89,000968,102,3,1,1,64
10,1.24,8.31,0.32,5.24,000968,102,3,1,1,64
11,1.22,7.69,0.53,7.24,000968,102,3,1,1,64
12,1.2,9.1,0.11,2.63,000968,102,3,1,1,64
13,1.08,7.74,0.15,3.17,000968,102,3,1,1,64
14,1.11,8.12,0.26,4.49,000968,102,3,1,1,64
15,1.24,8.7,0.1,2.38,000968,102,3,1,1,64
16,1.24,8.83,0.39,5.55,000968,102,3,1,1,64
17,1.25,8.34,0.08,2.23,000968,102,3,1,1,64
18,1.03,7.37,0.26,4.12,000968,102,3,1,1,64
19,1.13,7.86,0.13,3.1,000968,102,3,1,1,64
20,0.96,7.32,0.12,2.77,000968,102,3,1,1,64
21,0.99,7.03,0.28,3.9,000968,102,3,1,1,64
22,1.03,7.42,0.06,1.79,000968,102,3,1,1,64
23,1.07,7.85,0.35,6.02,000968,102,3,1,1,64
24,0.99,7.28,0.06,1.75,000968,102,3,1,1,64
25,1.08,7.19,1.03,8.61,000968,102,3,1,1,64
26,1.15,8.32,0.15,3.7,000968,102,3,1,1,64
27,0.97,7.09,0.16,2.87,000968,102,3,1,1,64
28,0.92,6.93,0.13,3.0,000968,102,3,1,1,64
29,1.21,7.79,0.2,3.83,000968,102,3,1,1,64
30,0.87,6.83,0.12,3.06,000968,102,3,1,1,64
31,0.85,6.4,0.06,1.64,000968,102,3,1,1,64
32,1.17,8.16,0.3,4.72,000968,102,3,1,1,64
33,1.08,7.66,0.14,2.35,000968,102,3,1,1,64
34,0.91,6.9,0.11,2.37,000968,102,3,1,1,64
35,0.99,6.81,0.06,1.76,000968,102,3,1,1,64
36,1.1,7.16,0.29,4.4,000968,102,3,1,1,64
37,1.22,7.59,0.08,1.97,000968,102,3,1,1,64
38,0.86,6.71,0.06,1.88,000968,102,3,1,1,64
39,1.04,7.03,0.2,3.74,000968,102,3,1,1,64
40,0.86,6.84,0.06,1.94,000968,102,3,1,1,64
41,0.99,6.77,0.11,2.49,000968,102,3,1,1,64
42,1.01,6.91,0.16,3.05,000968,102,3,1,1,64
43,0.92,7.14,0.11,3.01,000968,102,3,1,1,64
44,0.9,6.6,0.08,2.29,000968,102,3,1,1,64
45,0.81,6.47,0.19,3.16,000968,102,3,1,1,64
46,0.87,6.81,0.12,2.74,000968,102,3,1,1,64
47,1.0,7.18,0.05,1.51,000968,102,3,1,1,64
48,0.85,6.53,0.19,3.85,000968,102,3,1,1,64
49,0.85,6.18,0.07,1.93,000968,102,3,1,1,64
50,0.97,7.05,0.13,2.45,000968,102,3,1,1,64
51,0.98,6.36,0.07,2.35,000968,102,3,1,1,64
52,0.87,6.45,0.11,2.49,000968,102,3,1,1,64
53,0.71,6.45,0.07,1.96,000968,102,3,1,1,64
54,0.88,6.45,0.14,2.77,000968,102,3,1,1,64
55,1.14,8.15,0.59,7.79,000968,102,3,1,1,64
56,0.82,6.57,0.06,2.16,000968,102,3,1,1,64
57,0.72,6.22,0.08,2.02,000968,102,3,1,1,64
