epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.68,30.73,0.14,8.47,600190,102,3,1,1,64
1,0.45,9.77,0.12,8.47,600190,102,3,1,1,64
2,0.33,8.72,0.11,9.03,600190,102,3,1,1,64
3,0.28,8.32,0.1,8.99,600190,102,3,1,1,64
4,0.25,8.27,0.09,8.58,600190,102,3,1,1,64
5,0.24,7.54,0.04,3.53,600190,102,3,1,1,64
6,0.2,7.21,0.03,3.56,600190,102,3,1,1,64
7,0.2,7.1,0.04,3.53,600190,102,3,1,1,64
8,0.2,7.02,0.16,12.38,600190,102,3,1,1,64
9,0.19,6.82,0.03,3.98,600190,102,3,1,1,64
10,0.21,6.99,0.02,2.8,600190,102,3,1,1,64
11,0.19,6.83,0.04,4.5,600190,102,3,1,1,64
12,0.15,6.31,0.02,2.11,600190,102,3,1,1,64
13,0.16,6.3,0.02,2.3,600190,102,3,1,1,64
14,0.19,7.08,0.06,6.36,600190,102,3,1,1,64
15,0.19,6.66,0.02,2.81,600190,102,3,1,1,64
16,0.16,6.26,0.03,5.04,600190,102,3,1,1,64
17,0.17,6.42,0.02,2.68,600190,102,3,1,1,64
18,0.15,6.07,0.06,3.89,600190,102,3,1,1,64
19,0.15,6.27,0.02,2.55,600190,102,3,1,1,64
20,0.15,6.22,0.05,6.23,600190,102,3,1,1,64
21,0.15,6.24,0.07,6.46,600190,102,3,1,1,64
22,0.17,6.46,0.02,3.12,600190,102,3,1,1,64
23,0.15,6.11,0.07,7.91,600190,102,3,1,1,64
24,0.16,6.53,0.15,12.31,600190,102,3,1,1,64
25,0.15,5.89,0.04,3.19,600190,102,3,1,1,64
26,0.18,6.45,0.01,2.04,600190,102,3,1,1,64
27,0.16,6.27,0.03,4.83,600190,102,3,1,1,64
28,0.13,5.73,0.03,4.07,600190,102,3,1,1,64
29,0.16,6.25,0.01,3.22,600190,102,3,1,1,64
30,0.15,5.89,0.02,2.6,600190,102,3,1,1,64
31,0.14,5.65,0.03,4.8,600190,102,3,1,1,64
32,0.13,5.61,0.02,3.94,600190,102,3,1,1,64
33,0.13,5.72,0.02,2.55,600190,102,3,1,1,64
34,0.12,5.55,0.07,7.36,600190,102,3,1,1,64
35,0.13,5.58,0.01,1.94,600190,102,3,1,1,64
36,0.12,5.58,0.02,3.38,600190,102,3,1,1,64
37,0.13,5.53,0.02,2.9,600190,102,3,1,1,64
38,0.13,5.54,0.01,2.97,600190,102,3,1,1,64
39,0.13,5.83,0.01,2.96,600190,102,3,1,1,64
40,0.14,5.71,0.02,3.9,600190,102,3,1,1,64
41,0.13,5.74,0.01,1.51,600190,102,3,1,1,64
42,0.13,5.63,0.01,1.65,600190,102,3,1,1,64
43,0.14,5.85,0.01,1.67,600190,102,3,1,1,64
44,0.14,5.83,0.02,3.48,600190,102,3,1,1,64
45,0.12,5.28,0.03,4.41,600190,102,3,1,1,64
46,0.12,5.27,0.04,6.46,600190,102,3,1,1,64
47,0.14,5.72,0.04,6.08,600190,102,3,1,1,64
48,0.12,5.42,0.01,2.22,600190,102,3,1,1,64
49,0.12,5.37,0.01,1.72,600190,102,3,1,1,64
50,0.11,5.12,0.04,6.28,600190,102,3,1,1,64
51,0.12,5.44,0.01,1.96,600190,102,3,1,1,64
52,0.12,5.23,0.03,3.98,600190,102,3,1,1,64
