epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.63,31.05,0.03,7.41,600221,102,3,1,1,64
1,0.15,10.91,0.05,10.13,600221,102,3,1,1,64
2,0.13,10.1,0.03,7.68,600221,102,3,1,1,64
3,0.1,9.01,0.03,8.82,600221,102,3,1,1,64
4,0.09,8.38,0.01,4.02,600221,102,3,1,1,64
5,0.07,7.74,0.01,3.41,600221,102,3,1,1,64
6,0.08,7.47,0.01,5.57,600221,102,3,1,1,64
7,0.06,7.09,0.01,4.65,600221,102,3,1,1,64
8,0.07,7.25,0.03,8.47,600221,102,3,1,1,64
9,0.07,6.93,0.01,5.25,600221,102,3,1,1,64
10,0.06,6.97,0.01,5.72,600221,102,3,1,1,64
11,0.06,6.76,0.0,3.0,600221,102,3,1,1,64
12,0.06,7.07,0.01,3.67,600221,102,3,1,1,64
13,0.06,6.78,0.01,4.6,600221,102,3,1,1,64
14,0.07,7.43,0.0,1.68,600221,102,3,1,1,64
15,0.06,6.6,0.0,2.42,600221,102,3,1,1,64
16,0.06,7.13,0.01,4.7,600221,102,3,1,1,64
17,0.06,6.39,0.0,3.11,600221,102,3,1,1,64
18,0.05,5.97,0.01,3.07,600221,102,3,1,1,64
19,0.05,6.05,0.0,2.91,600221,102,3,1,1,64
20,0.06,6.53,0.0,2.76,600221,102,3,1,1,64
21,0.05,6.4,0.0,1.93,600221,102,3,1,1,64
22,0.05,6.05,0.0,1.98,600221,102,3,1,1,64
23,0.05,5.84,0.0,2.36,600221,102,3,1,1,64
24,0.05,5.81,0.0,2.49,600221,102,3,1,1,64
