epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,494.72,91.52,485.62,69.05,603989,102,3,1,1,64
1,56.94,25.99,51.02,15.06,603989,102,3,1,1,64
2,24.22,18.72,84.22,23.31,603989,102,3,1,1,64
3,21.29,17.1,67.81,19.43,603989,102,3,1,1,64
4,23.03,17.96,77.38,21.75,603989,102,3,1,1,64
5,22.17,17.2,75.25,21.26,603989,102,3,1,1,64
6,20.37,17.01,70.66,20.17,603989,102,3,1,1,64
7,21.84,17.57,72.56,20.72,603989,102,3,1,1,64
8,15.52,14.22,46.87,14.17,603989,102,3,1,1,64
9,11.72,11.19,41.56,13.0,603989,102,3,1,1,64
10,9.53,9.92,34.59,11.77,603989,102,3,1,1,64
11,9.25,9.96,34.67,11.72,603989,102,3,1,1,64
12,8.34,9.94,26.99,10.04,603989,102,3,1,1,64
13,6.67,8.75,23.25,9.22,603989,102,3,1,1,64
14,6.42,8.58,20.22,8.31,603989,102,3,1,1,64
15,5.67,8.12,17.17,7.8,603989,102,3,1,1,64
16,5.15,7.61,14.75,6.57,603989,102,3,1,1,64
17,5.29,7.86,14.67,6.54,603989,102,3,1,1,64
18,4.84,7.22,13.99,6.74,603989,102,3,1,1,64
19,5.14,7.84,13.11,5.96,603989,102,3,1,1,64
20,4.08,6.76,12.89,6.09,603989,102,3,1,1,64
21,3.88,6.7,12.02,5.88,603989,102,3,1,1,64
22,4.22,7.14,12.33,5.81,603989,102,3,1,1,64
23,4.38,6.99,10.05,4.87,603989,102,3,1,1,64
24,3.76,6.42,10.37,4.97,603989,102,3,1,1,64
25,3.57,6.27,9.37,4.92,603989,102,3,1,1,64
26,4.73,7.39,9.07,5.32,603989,102,3,1,1,64
27,4.41,7.16,8.72,4.66,603989,102,3,1,1,64
28,3.61,6.48,10.85,6.57,603989,102,3,1,1,64
29,3.79,6.53,9.45,5.03,603989,102,3,1,1,64
30,4.21,6.87,11.07,6.1,603989,102,3,1,1,64
31,4.15,6.7,10.44,6.22,603989,102,3,1,1,64
32,4.04,6.81,10.31,5.24,603989,102,3,1,1,64
33,3.64,6.47,8.17,4.34,603989,102,3,1,1,64
34,3.64,6.3,7.02,4.26,603989,102,3,1,1,64
35,4.17,6.96,6.42,4.81,603989,102,3,1,1,64
36,4.89,7.54,10.05,6.04,603989,102,3,1,1,64
37,3.94,6.64,9.48,5.19,603989,102,3,1,1,64
38,3.8,6.67,8.31,4.8,603989,102,3,1,1,64
39,4.08,6.88,8.44,5.6,603989,102,3,1,1,64
40,3.93,6.52,7.1,4.45,603989,102,3,1,1,64
41,3.45,6.48,6.28,4.84,603989,102,3,1,1,64
42,3.87,6.61,6.9,3.88,603989,102,3,1,1,64
43,3.95,6.75,7.54,4.5,603989,102,3,1,1,64
44,3.69,6.36,6.66,4.0,603989,102,3,1,1,64
45,3.63,6.49,7.44,4.28,603989,102,3,1,1,64
46,4.0,6.74,5.7,3.4,603989,102,3,1,1,64
47,4.07,6.6,5.29,3.78,603989,102,3,1,1,64
48,3.88,6.47,5.49,3.77,603989,102,3,1,1,64
49,3.2,5.83,5.67,3.44,603989,102,3,1,1,64
50,3.11,5.88,6.28,4.05,603989,102,3,1,1,64
51,3.87,6.76,4.28,3.57,603989,102,3,1,1,64
52,3.74,6.28,4.78,3.13,603989,102,3,1,1,64
53,3.36,6.16,5.19,3.58,603989,102,3,1,1,64
54,3.29,6.05,5.8,4.21,603989,102,3,1,1,64
55,3.19,6.23,6.9,4.15,603989,102,3,1,1,64
56,3.65,6.61,7.96,5.38,603989,102,3,1,1,64
57,4.34,6.82,6.78,4.78,603989,102,3,1,1,64
58,3.78,6.62,6.45,4.31,603989,102,3,1,1,64
59,3.57,6.32,6.0,3.91,603989,102,3,1,1,64
60,3.4,6.12,4.77,3.01,603989,102,3,1,1,64
61,3.3,6.2,4.94,3.28,603989,102,3,1,1,64
