epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.43,38.04,0.11,6.52,600050,102,3,1,1,64
1,0.5,11.68,0.1,6.0,600050,102,3,1,1,64
2,0.4,10.66,0.05,3.54,600050,102,3,1,1,64
3,0.27,8.83,0.03,2.7,600050,102,3,1,1,64
4,0.21,8.11,0.02,2.65,600050,102,3,1,1,64
5,0.23,8.09,0.04,3.54,600050,102,3,1,1,64
6,0.2,7.58,0.09,6.38,600050,102,3,1,1,64
7,0.17,7.17,0.02,2.18,600050,102,3,1,1,64
8,0.18,7.71,0.02,2.33,600050,102,3,1,1,64
9,0.17,7.32,0.02,2.14,600050,102,3,1,1,64
10,0.17,6.97,0.02,3.06,600050,102,3,1,1,64
11,0.19,7.98,0.02,2.41,600050,102,3,1,1,64
12,0.15,7.01,0.02,1.93,600050,102,3,1,1,64
13,0.14,6.49,0.02,2.7,600050,102,3,1,1,64
14,0.13,6.42,0.04,3.9,600050,102,3,1,1,64
15,0.2,7.57,0.01,1.72,600050,102,3,1,1,64
16,0.2,7.6,0.09,5.8,600050,102,3,1,1,64
17,0.12,6.17,0.01,1.82,600050,102,3,1,1,64
18,0.13,6.27,0.09,6.01,600050,102,3,1,1,64
19,0.14,6.6,0.03,3.32,600050,102,3,1,1,64
20,0.16,6.69,0.03,2.96,600050,102,3,1,1,64
21,0.13,6.35,0.01,1.17,600050,102,3,1,1,64
22,0.14,6.24,0.01,0.99,600050,102,3,1,1,64
23,0.13,6.08,0.02,2.89,600050,102,3,1,1,64
24,0.14,5.99,0.08,5.8,600050,102,3,1,1,64
25,0.13,6.29,0.01,1.17,600050,102,3,1,1,64
26,0.15,5.94,0.02,2.73,600050,102,3,1,1,64
27,0.13,5.86,0.01,2.18,600050,102,3,1,1,64
28,0.12,6.1,0.02,2.02,600050,102,3,1,1,64
29,0.12,5.92,0.03,2.42,600050,102,3,1,1,64
30,0.14,6.32,0.08,5.39,600050,102,3,1,1,64
31,0.14,6.18,0.02,2.01,600050,102,3,1,1,64
32,0.17,7.13,0.05,4.25,600050,102,3,1,1,64
33,0.13,5.85,0.02,3.22,600050,102,3,1,1,64
34,0.11,5.54,0.02,2.26,600050,102,3,1,1,64
35,0.11,5.6,0.02,2.63,600050,102,3,1,1,64
