epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,398.85,83.0,3558.54,97.06,601689,102,3,1,1,64
1,116.51,43.63,1741.3,64.16,601689,102,3,1,1,64
2,78.34,37.0,1525.44,58.98,601689,102,3,1,1,64
3,59.54,34.97,1311.41,53.45,601689,102,3,1,1,64
4,37.38,26.12,944.37,42.55,601689,102,3,1,1,64
5,18.03,20.29,701.64,34.89,601689,102,3,1,1,64
6,12.6,15.86,673.3,34.06,601689,102,3,1,1,64
7,10.82,13.9,648.73,33.35,601689,102,3,1,1,64
8,9.32,11.98,628.69,32.76,601689,102,3,1,1,64
9,8.5,11.32,681.29,34.29,601689,102,3,1,1,64
10,9.51,10.95,628.93,32.75,601689,102,3,1,1,64
11,9.14,10.92,640.53,33.41,601689,102,3,1,1,64
12,7.43,10.56,603.89,31.89,601689,102,3,1,1,64
13,7.58,11.03,597.47,31.55,601689,102,3,1,1,64
14,7.53,10.26,568.38,30.65,601689,102,3,1,1,64
15,6.7,10.46,571.75,30.68,601689,102,3,1,1,64
16,5.98,9.99,547.82,30.0,601689,102,3,1,1,64
17,5.78,9.73,490.9,27.73,601689,102,3,1,1,64
18,7.17,10.59,528.85,29.81,601689,102,3,1,1,64
19,6.27,9.06,458.97,26.21,601689,102,3,1,1,64
20,5.7,9.57,461.77,26.29,601689,102,3,1,1,64
21,5.18,9.23,415.88,24.94,601689,102,3,1,1,64
22,4.35,9.55,446.25,25.81,601689,102,3,1,1,64
23,4.94,9.06,444.03,26.74,601689,102,3,1,1,64
24,6.0,8.84,409.82,24.35,601689,102,3,1,1,64
25,4.44,8.8,441.17,26.26,601689,102,3,1,1,64
26,3.95,8.03,411.75,24.44,601689,102,3,1,1,64
27,4.38,8.57,361.97,22.51,601689,102,3,1,1,64
28,4.53,8.92,400.72,23.93,601689,102,3,1,1,64
29,3.83,8.27,415.04,24.87,601689,102,3,1,1,64
30,4.72,8.15,382.04,23.06,601689,102,3,1,1,64
31,3.68,8.12,390.45,23.76,601689,102,3,1,1,64
32,3.82,8.74,390.85,23.48,601689,102,3,1,1,64
33,4.66,8.22,411.93,24.98,601689,102,3,1,1,64
34,4.96,8.99,412.63,25.46,601689,102,3,1,1,64
35,4.21,8.12,409.74,25.69,601689,102,3,1,1,64
36,6.0,9.12,391.06,24.16,601689,102,3,1,1,64
37,3.97,7.93,373.51,22.91,601689,102,3,1,1,64
