epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.09,56.62,55.51,66.63,601058,102,3,1,1,64
1,0.42,22.21,31.07,49.52,601058,102,3,1,1,64
2,0.25,15.71,23.09,42.17,601058,102,3,1,1,64
3,0.16,12.12,20.06,38.54,601058,102,3,1,1,64
4,0.13,11.39,17.81,35.45,601058,102,3,1,1,64
5,0.12,10.95,21.7,40.8,601058,102,3,1,1,64
6,0.1,9.81,16.66,34.12,601058,102,3,1,1,64
7,0.09,9.74,14.92,32.14,601058,102,3,1,1,64
8,0.08,9.03,17.53,35.49,601058,102,3,1,1,64
9,0.07,8.84,17.99,36.09,601058,102,3,1,1,64
10,0.08,9.29,19.01,37.72,601058,102,3,1,1,64
11,0.07,8.56,16.58,34.48,601058,102,3,1,1,64
12,0.07,8.31,13.44,30.01,601058,102,3,1,1,64
13,0.07,8.76,14.57,31.61,601058,102,3,1,1,64
14,0.07,8.93,15.88,33.49,601058,102,3,1,1,64
15,0.06,7.57,16.5,34.13,601058,102,3,1,1,64
16,0.06,7.95,17.53,35.14,601058,102,3,1,1,64
17,0.06,7.69,17.11,34.72,601058,102,3,1,1,64
18,0.06,7.97,16.89,34.65,601058,102,3,1,1,64
19,0.08,8.45,17.91,35.94,601058,102,3,1,1,64
20,0.06,7.37,19.51,37.78,601058,102,3,1,1,64
21,0.06,7.44,16.8,34.37,601058,102,3,1,1,64
22,0.05,7.41,16.12,33.49,601058,102,3,1,1,64
