epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.32,44.03,0.38,16.44,600311,102,3,1,1,64
1,1.35,15.81,0.25,24.94,600311,102,3,1,1,64
2,0.95,12.64,0.11,13.79,600311,102,3,1,1,64
3,0.67,10.54,0.22,12.23,600311,102,3,1,1,64
4,0.7,10.51,0.05,7.97,600311,102,3,1,1,64
5,0.56,9.84,0.05,7.57,600311,102,3,1,1,64
6,0.49,9.28,0.05,8.38,600311,102,3,1,1,64
7,0.53,9.0,0.07,6.8,600311,102,3,1,1,64
8,0.47,8.69,0.07,7.25,600311,102,3,1,1,64
9,0.54,9.48,0.03,5.82,600311,102,3,1,1,64
10,0.44,8.55,0.04,6.02,600311,102,3,1,1,64
11,0.49,8.42,0.03,8.06,600311,102,3,1,1,64
12,0.38,8.53,0.03,5.39,600311,102,3,1,1,64
13,0.49,8.75,0.11,17.71,600311,102,3,1,1,64
14,0.4,8.28,0.03,5.33,600311,102,3,1,1,64
15,0.56,9.92,0.03,7.45,600311,102,3,1,1,64
16,0.44,8.43,0.05,6.36,600311,102,3,1,1,64
17,0.6,10.74,0.02,4.82,600311,102,3,1,1,64
18,0.43,8.01,0.12,9.17,600311,102,3,1,1,64
19,0.52,9.25,0.05,6.14,600311,102,3,1,1,64
20,0.47,8.39,0.02,4.77,600311,102,3,1,1,64
21,0.39,7.75,0.04,4.77,600311,102,3,1,1,64
22,0.4,8.05,0.04,5.86,600311,102,3,1,1,64
23,0.55,9.1,0.16,19.92,600311,102,3,1,1,64
24,0.39,8.19,0.02,6.81,600311,102,3,1,1,64
25,0.39,8.06,0.03,6.83,600311,102,3,1,1,64
26,0.46,8.23,0.02,4.64,600311,102,3,1,1,64
27,0.4,8.39,0.05,10.14,600311,102,3,1,1,64
28,0.42,8.62,0.05,6.67,600311,102,3,1,1,64
29,0.37,8.04,0.01,3.76,600311,102,3,1,1,64
30,0.38,7.57,0.06,10.03,600311,102,3,1,1,64
31,0.45,8.35,0.01,4.19,600311,102,3,1,1,64
32,0.4,8.04,0.01,4.93,600311,102,3,1,1,64
33,0.41,8.08,0.02,5.1,600311,102,3,1,1,64
34,0.4,7.88,0.12,18.32,600311,102,3,1,1,64
35,0.37,8.06,0.01,4.05,600311,102,3,1,1,64
36,0.49,7.92,0.05,10.06,600311,102,3,1,1,64
37,0.3,7.44,0.03,4.68,600311,102,3,1,1,64
38,0.47,8.52,0.04,9.1,600311,102,3,1,1,64
39,0.44,8.02,0.01,3.64,600311,102,3,1,1,64
40,0.34,7.11,0.03,7.5,600311,102,3,1,1,64
41,0.38,7.86,0.03,8.34,600311,102,3,1,1,64
42,0.36,7.58,0.02,4.46,600311,102,3,1,1,64
43,0.38,7.57,0.01,5.36,600311,102,3,1,1,64
44,0.34,7.62,0.02,5.95,600311,102,3,1,1,64
45,0.32,7.58,0.03,7.28,600311,102,3,1,1,64
46,0.34,7.29,0.02,5.57,600311,102,3,1,1,64
47,0.45,8.27,0.03,6.06,600311,102,3,1,1,64
48,0.33,8.21,0.03,5.26,600311,102,3,1,1,64
49,0.36,7.54,0.01,3.61,600311,102,3,1,1,64
