epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.31,83.64,9.37,59.94,603778,102,3,1,1,64
1,2.7,20.61,2.13,22.23,603778,102,3,1,1,64
2,1.66,14.76,1.36,17.78,603778,102,3,1,1,64
3,0.98,12.51,0.99,15.52,603778,102,3,1,1,64
4,1.07,12.32,0.7,13.52,603778,102,3,1,1,64
5,0.91,11.59,0.63,12.52,603778,102,3,1,1,64
6,0.75,10.73,0.88,14.06,603778,102,3,1,1,64
7,0.79,10.58,0.4,10.26,603778,102,3,1,1,64
8,0.73,10.09,0.51,10.57,603778,102,3,1,1,64
9,0.67,9.67,0.39,9.0,603778,102,3,1,1,64
10,0.74,9.68,0.41,9.24,603778,102,3,1,1,64
11,0.62,9.34,0.27,7.74,603778,102,3,1,1,64
12,0.62,9.31,0.33,8.15,603778,102,3,1,1,64
13,0.58,8.62,0.23,7.15,603778,102,3,1,1,64
14,0.82,10.45,0.75,14.41,603778,102,3,1,1,64
15,0.58,8.9,0.45,9.25,603778,102,3,1,1,64
16,0.58,8.73,0.43,8.99,603778,102,3,1,1,64
17,0.5,7.81,0.29,7.71,603778,102,3,1,1,64
18,0.41,7.48,0.16,6.38,603778,102,3,1,1,64
19,0.44,8.16,0.33,7.73,603778,102,3,1,1,64
20,0.46,7.19,0.24,6.62,603778,102,3,1,1,64
21,0.4,7.42,0.23,7.45,603778,102,3,1,1,64
22,0.45,8.33,0.39,7.98,603778,102,3,1,1,64
23,0.33,6.84,0.24,7.08,603778,102,3,1,1,64
24,0.44,7.87,0.17,6.08,603778,102,3,1,1,64
25,0.38,7.47,0.37,8.28,603778,102,3,1,1,64
26,0.42,7.45,0.14,6.48,603778,102,3,1,1,64
27,0.41,7.27,0.09,5.56,603778,102,3,1,1,64
28,0.38,6.86,0.58,9.14,603778,102,3,1,1,64
29,0.33,6.59,0.22,6.31,603778,102,3,1,1,64
30,0.33,7.21,0.14,6.11,603778,102,3,1,1,64
31,0.43,7.67,0.33,7.01,603778,102,3,1,1,64
32,0.4,6.85,0.14,6.57,603778,102,3,1,1,64
33,0.44,7.29,0.2,6.3,603778,102,3,1,1,64
34,0.4,7.24,0.32,7.17,603778,102,3,1,1,64
35,0.36,7.03,0.12,5.81,603778,102,3,1,1,64
36,0.38,6.99,0.23,5.95,603778,102,3,1,1,64
37,0.29,6.36,0.18,5.48,603778,102,3,1,1,64
