epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.08,55.52,0.33,18.23,002523,102,3,1,1,64
1,0.19,13.99,0.07,6.86,002523,102,3,1,1,64
2,0.18,12.41,0.04,5.46,002523,102,3,1,1,64
3,0.15,11.44,0.07,7.44,002523,102,3,1,1,64
4,0.14,11.69,0.11,9.14,002523,102,3,1,1,64
5,0.13,10.2,0.05,5.83,002523,102,3,1,1,64
6,0.1,9.59,0.03,4.76,002523,102,3,1,1,64
7,0.1,9.47,0.02,4.13,002523,102,3,1,1,64
8,0.09,9.38,0.02,3.29,002523,102,3,1,1,64
9,0.1,9.86,0.05,5.51,002523,102,3,1,1,64
10,0.09,8.72,0.02,4.29,002523,102,3,1,1,64
11,0.1,9.61,0.02,3.61,002523,102,3,1,1,64
12,0.08,8.25,0.02,4.77,002523,102,3,1,1,64
13,0.08,8.55,0.02,4.45,002523,102,3,1,1,64
14,0.08,8.36,0.03,4.25,002523,102,3,1,1,64
15,0.08,7.99,0.06,8.92,002523,102,3,1,1,64
16,0.06,7.85,0.03,3.88,002523,102,3,1,1,64
17,0.07,7.74,0.0,1.73,002523,102,3,1,1,64
18,0.06,7.75,0.01,3.47,002523,102,3,1,1,64
19,0.07,7.68,0.02,4.43,002523,102,3,1,1,64
20,0.08,8.07,0.0,1.62,002523,102,3,1,1,64
21,0.05,6.52,0.04,4.34,002523,102,3,1,1,64
22,0.05,6.86,0.04,5.01,002523,102,3,1,1,64
23,0.07,6.98,0.02,4.2,002523,102,3,1,1,64
24,0.06,7.31,0.01,1.95,002523,102,3,1,1,64
25,0.06,7.1,0.02,3.29,002523,102,3,1,1,64
26,0.06,7.02,0.02,3.62,002523,102,3,1,1,64
27,0.07,7.62,0.03,5.25,002523,102,3,1,1,64
