epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.68,65.29,0.78,19.06,002654,102,3,1,1,64
1,1.72,17.21,0.52,15.16,002654,102,3,1,1,64
2,1.15,12.83,0.39,11.82,002654,102,3,1,1,64
3,0.94,12.65,0.29,10.07,002654,102,3,1,1,64
4,0.94,12.14,0.22,9.13,002654,102,3,1,1,64
5,0.79,10.8,0.29,10.39,002654,102,3,1,1,64
6,0.68,11.14,0.25,10.78,002654,102,3,1,1,64
7,0.67,11.09,0.15,6.37,002654,102,3,1,1,64
8,0.49,9.72,0.16,7.64,002654,102,3,1,1,64
9,0.55,9.35,0.05,4.06,002654,102,3,1,1,64
10,0.45,9.09,0.05,4.17,002654,102,3,1,1,64
11,0.5,9.21,0.2,7.55,002654,102,3,1,1,64
12,0.41,8.16,0.06,4.7,002654,102,3,1,1,64
13,0.51,9.08,0.05,3.83,002654,102,3,1,1,64
14,0.53,9.02,0.07,5.6,002654,102,3,1,1,64
15,0.39,7.85,0.06,4.31,002654,102,3,1,1,64
16,0.54,9.21,0.11,5.29,002654,102,3,1,1,64
17,0.42,8.16,0.23,10.98,002654,102,3,1,1,64
18,0.35,7.83,0.03,3.05,002654,102,3,1,1,64
19,0.38,7.79,0.04,3.55,002654,102,3,1,1,64
20,0.34,7.71,0.02,2.7,002654,102,3,1,1,64
21,0.35,7.88,0.05,3.7,002654,102,3,1,1,64
22,0.4,8.03,0.03,2.87,002654,102,3,1,1,64
23,0.37,8.66,0.16,9.33,002654,102,3,1,1,64
24,0.33,7.95,0.02,2.24,002654,102,3,1,1,64
25,0.36,7.28,0.04,3.9,002654,102,3,1,1,64
26,0.46,8.69,0.19,7.68,002654,102,3,1,1,64
27,0.31,7.61,0.05,4.68,002654,102,3,1,1,64
28,0.43,8.62,0.06,4.91,002654,102,3,1,1,64
29,0.36,7.79,0.07,5.51,002654,102,3,1,1,64
30,0.3,6.9,0.07,5.48,002654,102,3,1,1,64
31,0.34,6.72,0.07,5.97,002654,102,3,1,1,64
32,0.38,8.05,0.05,3.28,002654,102,3,1,1,64
33,0.52,8.63,0.08,6.59,002654,102,3,1,1,64
34,0.35,8.23,0.06,4.14,002654,102,3,1,1,64
