epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.16,93.03,0.42,8.64,002029,102,3,1,1,64
1,2.98,146.74,0.17,6.27,002029,102,3,1,1,64
2,2.05,74.34,0.17,6.06,002029,102,3,1,1,64
3,1.6,48.79,0.22,7.68,002029,102,3,1,1,64
4,0.98,32.86,0.21,7.42,002029,102,3,1,1,64
5,1.21,41.79,0.18,6.87,002029,102,3,1,1,64
6,0.92,24.93,0.07,4.03,002029,102,3,1,1,64
7,0.81,25.32,0.04,2.68,002029,102,3,1,1,64
8,0.72,26.89,0.03,2.28,002029,102,3,1,1,64
9,0.8,24.51,0.11,5.4,002029,102,3,1,1,64
10,0.85,26.64,0.34,10.27,002029,102,3,1,1,64
11,0.79,18.96,0.03,2.43,002029,102,3,1,1,64
12,0.85,25.91,0.02,1.93,002029,102,3,1,1,64
13,0.68,22.05,0.06,3.75,002029,102,3,1,1,64
14,0.66,20.43,0.05,3.45,002029,102,3,1,1,64
15,0.61,19.61,0.02,1.91,002029,102,3,1,1,64
16,0.63,19.36,0.1,5.47,002029,102,3,1,1,64
17,0.61,19.81,0.02,1.77,002029,102,3,1,1,64
18,0.64,20.19,0.01,1.34,002029,102,3,1,1,64
19,0.59,19.7,0.02,1.94,002029,102,3,1,1,64
20,0.71,19.49,0.02,2.06,002029,102,3,1,1,64
21,0.56,19.51,0.03,2.48,002029,102,3,1,1,64
22,0.64,18.55,0.03,2.16,002029,102,3,1,1,64
23,0.63,22.41,0.08,4.81,002029,102,3,1,1,64
24,0.59,23.94,0.12,6.19,002029,102,3,1,1,64
25,0.62,22.12,0.17,7.34,002029,102,3,1,1,64
26,0.59,24.12,0.01,1.33,002029,102,3,1,1,64
27,0.59,22.81,0.01,1.36,002029,102,3,1,1,64
28,0.56,18.74,0.01,1.23,002029,102,3,1,1,64
29,0.59,18.13,0.01,1.59,002029,102,3,1,1,64
30,0.63,26.14,0.11,5.89,002029,102,3,1,1,64
31,0.5,19.56,0.1,5.4,002029,102,3,1,1,64
32,0.6,23.74,0.01,0.98,002029,102,3,1,1,64
33,0.56,21.21,0.07,4.59,002029,102,3,1,1,64
34,0.69,20.46,0.01,1.36,002029,102,3,1,1,64
35,0.68,24.99,0.03,2.84,002029,102,3,1,1,64
36,0.58,18.92,0.01,1.57,002029,102,3,1,1,64
37,0.58,23.42,0.07,4.72,002029,102,3,1,1,64
38,0.59,20.35,0.04,3.48,002029,102,3,1,1,64
39,0.5,19.67,0.02,2.19,002029,102,3,1,1,64
40,0.61,18.47,0.14,6.7,002029,102,3,1,1,64
41,0.6,20.61,0.02,2.37,002029,102,3,1,1,64
42,0.71,20.71,0.02,2.03,002029,102,3,1,1,64
