epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,554.2,98.24,1554.06,93.5,002906,102,3,1,1,64
1,313.79,60.6,544.34,52.48,002906,102,3,1,1,64
2,115.9,42.3,281.27,35.14,002906,102,3,1,1,64
3,59.47,23.34,147.64,22.39,002906,102,3,1,1,64
4,39.86,16.86,80.41,15.33,002906,102,3,1,1,64
5,30.47,14.9,54.72,12.86,002906,102,3,1,1,64
6,23.36,13.37,37.62,10.48,002906,102,3,1,1,64
7,15.2,11.86,20.63,8.7,002906,102,3,1,1,64
8,12.57,11.12,13.26,7.23,002906,102,3,1,1,64
9,9.92,10.88,12.33,7.29,002906,102,3,1,1,64
10,10.95,10.64,7.94,5.58,002906,102,3,1,1,64
11,9.28,10.35,8.19,5.55,002906,102,3,1,1,64
12,6.35,9.94,8.66,5.44,002906,102,3,1,1,64
13,5.8,9.52,15.48,7.79,002906,102,3,1,1,64
14,7.45,10.85,13.17,7.35,002906,102,3,1,1,64
15,6.18,9.43,6.99,4.64,002906,102,3,1,1,64
16,5.45,8.88,7.96,5.08,002906,102,3,1,1,64
17,5.99,9.84,6.88,4.62,002906,102,3,1,1,64
18,7.28,10.19,7.3,4.82,002906,102,3,1,1,64
19,4.07,7.94,8.26,5.79,002906,102,3,1,1,64
20,6.21,8.83,7.05,5.12,002906,102,3,1,1,64
21,9.46,10.84,14.28,8.26,002906,102,3,1,1,64
22,6.15,8.66,5.48,4.45,002906,102,3,1,1,64
23,7.55,10.3,2.51,2.67,002906,102,3,1,1,64
24,7.09,9.26,3.81,3.83,002906,102,3,1,1,64
25,5.1,8.99,2.76,3.03,002906,102,3,1,1,64
26,7.79,9.2,14.6,8.15,002906,102,3,1,1,64
27,5.21,9.13,2.21,2.94,002906,102,3,1,1,64
28,3.01,7.0,1.27,2.04,002906,102,3,1,1,64
29,4.26,7.69,2.4,3.26,002906,102,3,1,1,64
30,4.66,7.98,2.97,2.92,002906,102,3,1,1,64
31,4.29,7.53,11.22,6.33,002906,102,3,1,1,64
32,5.83,8.86,0.98,1.89,002906,102,3,1,1,64
33,5.4,8.33,12.66,7.42,002906,102,3,1,1,64
34,5.12,7.67,3.07,3.71,002906,102,3,1,1,64
35,4.45,7.42,2.18,3.23,002906,102,3,1,1,64
36,4.9,7.42,2.26,3.17,002906,102,3,1,1,64
37,4.02,7.44,6.8,4.73,002906,102,3,1,1,64
38,3.8,7.27,2.07,2.73,002906,102,3,1,1,64
39,3.9,6.89,1.1,2.24,002906,102,3,1,1,64
40,3.58,6.55,4.12,4.11,002906,102,3,1,1,64
41,4.1,7.4,4.77,4.27,002906,102,3,1,1,64
42,5.15,7.95,4.34,4.05,002906,102,3,1,1,64
