epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.95,44.1,0.55,10.15,600361,102,3,1,1,64
1,1.73,13.56,0.37,10.05,600361,102,3,1,1,64
2,1.08,11.2,0.26,8.03,600361,102,3,1,1,64
3,0.75,9.55,0.12,5.08,600361,102,3,1,1,64
4,0.69,9.36,0.14,5.36,600361,102,3,1,1,64
5,0.7,8.86,0.15,5.7,600361,102,3,1,1,64
6,0.76,9.93,0.11,6.4,600361,102,3,1,1,64
7,0.67,8.86,0.25,8.32,600361,102,3,1,1,64
8,0.6,8.08,0.07,3.71,600361,102,3,1,1,64
9,0.6,7.95,0.13,6.45,600361,102,3,1,1,64
10,0.72,8.64,0.08,4.33,600361,102,3,1,1,64
11,0.44,7.88,0.03,2.43,600361,102,3,1,1,64
12,0.55,7.74,0.1,6.32,600361,102,3,1,1,64
13,0.54,7.89,0.07,4.53,600361,102,3,1,1,64
14,0.69,8.07,0.04,2.8,600361,102,3,1,1,64
15,0.43,6.69,0.04,2.55,600361,102,3,1,1,64
16,0.55,7.5,0.07,4.25,600361,102,3,1,1,64
17,0.5,7.35,0.04,2.77,600361,102,3,1,1,64
18,0.46,7.06,0.08,5.17,600361,102,3,1,1,64
19,0.62,8.23,0.07,4.14,600361,102,3,1,1,64
20,0.55,7.32,0.03,2.91,600361,102,3,1,1,64
21,0.5,7.04,0.09,4.58,600361,102,3,1,1,64
22,0.63,7.59,0.57,15.04,600361,102,3,1,1,64
23,0.6,7.97,0.04,3.56,600361,102,3,1,1,64
24,0.61,7.48,0.08,4.1,600361,102,3,1,1,64
25,0.45,6.58,0.04,3.76,600361,102,3,1,1,64
26,0.48,7.1,0.03,2.63,600361,102,3,1,1,64
27,0.47,6.7,0.05,4.81,600361,102,3,1,1,64
28,0.44,6.51,0.02,2.19,600361,102,3,1,1,64
29,0.43,6.43,0.06,5.35,600361,102,3,1,1,64
30,0.46,7.0,0.1,6.38,600361,102,3,1,1,64
31,0.6,7.56,0.03,2.32,600361,102,3,1,1,64
32,0.39,6.18,0.06,3.41,600361,102,3,1,1,64
33,0.61,7.93,0.02,2.06,600361,102,3,1,1,64
34,0.38,6.49,0.04,2.99,600361,102,3,1,1,64
35,0.39,6.13,0.02,1.75,600361,102,3,1,1,64
36,0.55,6.9,0.03,2.73,600361,102,3,1,1,64
37,0.58,7.41,0.1,6.65,600361,102,3,1,1,64
38,0.41,7.14,0.06,4.7,600361,102,3,1,1,64
39,0.5,6.46,0.05,4.73,600361,102,3,1,1,64
40,0.39,6.43,0.13,6.02,600361,102,3,1,1,64
41,0.51,7.71,0.04,3.32,600361,102,3,1,1,64
42,0.32,6.08,0.04,3.94,600361,102,3,1,1,64
43,0.38,6.87,0.06,4.29,600361,102,3,1,1,64
44,0.42,6.49,0.02,2.28,600361,102,3,1,1,64
45,0.41,6.29,0.02,1.69,600361,102,3,1,1,64
46,0.45,6.36,0.05,4.24,600361,102,3,1,1,64
47,0.47,6.27,0.03,3.16,600361,102,3,1,1,64
48,0.5,6.94,0.03,2.67,600361,102,3,1,1,64
49,0.37,6.13,0.03,2.28,600361,102,3,1,1,64
50,0.53,6.92,0.04,2.64,600361,102,3,1,1,64
51,0.38,6.61,0.05,2.88,600361,102,3,1,1,64
52,0.44,6.65,0.09,5.99,600361,102,3,1,1,64
53,0.56,7.26,0.33,11.51,600361,102,3,1,1,64
54,0.67,8.14,0.04,3.5,600361,102,3,1,1,64
55,0.38,5.93,0.03,2.2,600361,102,3,1,1,64
