epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.5,48.82,0.3,8.18,600657,102,3,1,1,64
1,0.38,22.27,0.46,9.07,600657,102,3,1,1,64
2,0.27,16.14,0.05,2.95,600657,102,3,1,1,64
3,0.24,16.36,0.04,3.2,600657,102,3,1,1,64
4,0.2,14.24,0.06,4.44,600657,102,3,1,1,64
5,0.18,14.46,0.02,2.22,600657,102,3,1,1,64
6,0.16,12.64,0.03,2.73,600657,102,3,1,1,64
7,0.19,13.67,0.17,7.88,600657,102,3,1,1,64
8,0.15,13.69,0.04,2.23,600657,102,3,1,1,64
9,0.16,13.87,0.03,1.68,600657,102,3,1,1,64
10,0.13,12.16,0.07,4.94,600657,102,3,1,1,64
11,0.16,13.24,0.13,4.81,600657,102,3,1,1,64
12,0.11,12.97,0.03,2.43,600657,102,3,1,1,64
13,0.17,14.34,0.04,2.71,600657,102,3,1,1,64
14,0.15,11.82,0.06,3.39,600657,102,3,1,1,64
15,0.14,12.4,0.13,7.77,600657,102,3,1,1,64
