epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.45,57.66,2.36,11.55,600508,102,3,1,1,64
1,6.04,17.76,1.15,5.66,600508,102,3,1,1,64
2,3.03,12.76,0.72,4.35,600508,102,3,1,1,64
3,2.32,11.21,0.99,7.38,600508,102,3,1,1,64
4,1.95,10.32,1.09,4.66,600508,102,3,1,1,64
5,1.82,10.72,0.4,2.94,600508,102,3,1,1,64
6,1.76,9.35,1.04,3.9,600508,102,3,1,1,64
7,1.74,10.16,1.27,5.18,600508,102,3,1,1,64
8,1.7,9.43,0.21,3.04,600508,102,3,1,1,64
9,1.95,10.17,0.21,2.75,600508,102,3,1,1,64
10,1.49,9.17,0.89,5.15,600508,102,3,1,1,64
11,1.58,8.81,0.09,1.78,600508,102,3,1,1,64
12,1.65,9.36,0.24,2.77,600508,102,3,1,1,64
13,1.34,8.65,0.2,3.84,600508,102,3,1,1,64
14,1.62,9.08,0.15,2.66,600508,102,3,1,1,64
15,1.57,9.86,0.36,5.24,600508,102,3,1,1,64
16,1.91,9.78,0.28,4.1,600508,102,3,1,1,64
17,1.29,8.64,0.24,2.43,600508,102,3,1,1,64
18,1.52,8.56,0.21,2.82,600508,102,3,1,1,64
19,1.71,10.83,0.15,1.96,600508,102,3,1,1,64
20,1.39,8.45,0.62,5.88,600508,102,3,1,1,64
21,1.58,9.09,0.14,2.11,600508,102,3,1,1,64
