epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.6,74.84,0.62,8.1,600577,102,3,1,1,64
1,0.24,47.21,0.45,9.25,600577,102,3,1,1,64
2,0.14,38.94,0.28,6.39,600577,102,3,1,1,64
3,0.11,32.49,0.32,6.32,600577,102,3,1,1,64
4,0.1,25.62,0.16,4.45,600577,102,3,1,1,64
5,0.08,25.0,0.47,9.75,600577,102,3,1,1,64
6,0.08,29.03,0.11,3.8,600577,102,3,1,1,64
7,0.11,32.73,0.2,4.63,600577,102,3,1,1,64
8,0.07,26.04,0.29,5.62,600577,102,3,1,1,64
9,0.06,19.49,0.06,3.19,600577,102,3,1,1,64
10,0.06,21.64,0.5,10.18,600577,102,3,1,1,64
11,0.08,24.47,0.13,4.05,600577,102,3,1,1,64
12,0.07,24.65,0.46,12.97,600577,102,3,1,1,64
13,0.08,28.44,0.12,5.75,600577,102,3,1,1,64
14,0.12,32.03,0.14,6.43,600577,102,3,1,1,64
15,0.06,25.99,0.22,5.91,600577,102,3,1,1,64
16,0.06,20.57,0.21,9.33,600577,102,3,1,1,64
17,0.12,29.95,0.14,3.73,600577,102,3,1,1,64
18,0.05,21.45,0.44,7.88,600577,102,3,1,1,64
19,0.12,29.35,0.3,6.25,600577,102,3,1,1,64
