epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,692.35,99.9,508.12,99.83,001319,102,3,1,1,64
1,686.47,99.51,506.22,99.64,001319,102,3,1,1,64
2,677.26,98.92,504.1,99.43,001319,102,3,1,1,64
3,665.85,98.17,502.26,99.25,001319,102,3,1,1,64
4,644.36,96.78,500.42,99.06,001319,102,3,1,1,64
5,614.56,94.82,499.33,98.95,001319,102,3,1,1,64
6,564.09,91.3,498.57,98.87,001319,102,3,1,1,64
7,506.38,86.86,497.33,98.75,001319,102,3,1,1,64
8,449.32,82.05,495.85,98.6,001319,102,3,1,1,64
9,393.39,76.84,493.89,98.4,001319,102,3,1,1,64
10,338.29,71.05,492.11,98.22,001319,102,3,1,1,64
11,273.2,63.01,489.17,97.92,001319,102,3,1,1,64
12,232.59,56.43,482.23,97.17,001319,102,3,1,1,64
13,202.03,51.5,446.78,93.14,001319,102,3,1,1,64
14,127.05,40.42,261.83,69.41,001319,102,3,1,1,64
15,53.3,24.54,57.42,29.43,001319,102,3,1,1,64
16,21.21,14.44,6.53,9.85,001319,102,3,1,1,64
17,17.22,11.77,8.83,11.01,001319,102,3,1,1,64
18,16.79,12.4,18.78,18.09,001319,102,3,1,1,64
19,20.62,15.95,27.17,22.44,001319,102,3,1,1,64
20,17.49,14.07,32.23,24.68,001319,102,3,1,1,64
21,18.71,14.86,32.78,24.92,001319,102,3,1,1,64
22,20.78,14.73,29.71,23.64,001319,102,3,1,1,64
23,12.73,11.98,25.62,21.81,001319,102,3,1,1,64
24,16.22,12.68,21.47,19.76,001319,102,3,1,1,64
25,13.33,11.99,17.7,17.7,001319,102,3,1,1,64
26,23.66,15.59,14.29,15.58,001319,102,3,1,1,64
