epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.41,43.36,0.72,8.15,000920,102,3,1,1,64
1,3.19,12.83,1.14,10.22,000920,102,3,1,1,64
2,1.78,10.5,0.36,5.72,000920,102,3,1,1,64
3,1.32,9.54,0.22,4.98,000920,102,3,1,1,64
4,1.17,9.72,0.57,7.77,000920,102,3,1,1,64
5,1.24,9.65,0.18,4.06,000920,102,3,1,1,64
6,1.04,8.93,0.19,4.36,000920,102,3,1,1,64
7,0.91,8.62,0.16,3.43,000920,102,3,1,1,64
8,0.98,8.49,0.08,2.46,000920,102,3,1,1,64
9,0.8,7.97,0.11,3.88,000920,102,3,1,1,64
10,0.76,7.78,0.12,3.69,000920,102,3,1,1,64
11,0.82,8.0,0.21,4.74,000920,102,3,1,1,64
12,0.84,8.4,0.13,3.44,000920,102,3,1,1,64
13,0.7,7.62,0.11,3.79,000920,102,3,1,1,64
14,0.75,7.47,0.07,2.55,000920,102,3,1,1,64
15,0.64,7.11,0.05,1.88,000920,102,3,1,1,64
16,0.67,7.44,0.22,4.65,000920,102,3,1,1,64
17,0.81,6.92,0.1,3.1,000920,102,3,1,1,64
18,0.99,7.76,0.18,4.24,000920,102,3,1,1,64
19,1.05,8.87,1.44,15.09,000920,102,3,1,1,64
20,0.9,8.36,0.06,1.72,000920,102,3,1,1,64
21,0.66,6.68,0.03,1.51,000920,102,3,1,1,64
22,0.67,6.98,0.25,6.77,000920,102,3,1,1,64
23,0.67,6.91,0.09,2.56,000920,102,3,1,1,64
24,0.66,7.19,0.06,1.98,000920,102,3,1,1,64
25,0.86,7.33,0.8,11.15,000920,102,3,1,1,64
26,0.74,7.0,0.1,3.49,000920,102,3,1,1,64
27,0.51,6.36,0.08,2.68,000920,102,3,1,1,64
28,0.65,6.64,0.21,5.82,000920,102,3,1,1,64
29,0.54,6.44,0.05,2.14,000920,102,3,1,1,64
30,0.64,7.73,0.08,3.19,000920,102,3,1,1,64
31,0.69,6.92,0.11,3.07,000920,102,3,1,1,64
