epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.31,39.82,1.78,37.92,600339,102,3,1,1,64
1,0.85,11.6,0.7,23.52,600339,102,3,1,1,64
2,0.64,10.22,0.26,14.86,600339,102,3,1,1,64
3,0.43,9.05,0.12,9.82,600339,102,3,1,1,64
4,0.45,8.55,0.05,5.49,600339,102,3,1,1,64
5,0.37,7.82,0.04,5.52,600339,102,3,1,1,64
6,0.34,7.55,0.02,3.78,600339,102,3,1,1,64
7,0.33,7.61,0.06,7.08,600339,102,3,1,1,64
8,0.43,8.85,0.03,4.51,600339,102,3,1,1,64
9,0.33,7.31,0.02,3.16,600339,102,3,1,1,64
10,0.33,7.49,0.02,3.07,600339,102,3,1,1,64
11,0.34,7.23,0.06,7.04,600339,102,3,1,1,64
12,0.3,6.84,0.03,4.9,600339,102,3,1,1,64
13,0.35,7.3,0.02,4.18,600339,102,3,1,1,64
14,0.38,7.68,0.02,4.74,600339,102,3,1,1,64
15,0.31,6.84,0.02,3.55,600339,102,3,1,1,64
16,0.35,7.27,0.01,2.12,600339,102,3,1,1,64
17,0.32,7.02,0.02,3.93,600339,102,3,1,1,64
18,0.27,6.85,0.02,4.51,600339,102,3,1,1,64
19,0.32,6.91,0.02,3.44,600339,102,3,1,1,64
20,0.31,6.86,0.01,2.4,600339,102,3,1,1,64
21,0.32,7.3,0.14,11.62,600339,102,3,1,1,64
22,0.29,6.57,0.02,2.65,600339,102,3,1,1,64
23,0.28,6.41,0.02,3.67,600339,102,3,1,1,64
24,0.29,6.63,0.02,3.21,600339,102,3,1,1,64
25,0.28,6.57,0.01,2.91,600339,102,3,1,1,64
26,0.24,6.35,0.05,4.83,600339,102,3,1,1,64
