epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,67.77,58.74,4.35,29.69,002336,102,3,1,1,64
1,5.54,12.87,2.63,19.58,002336,102,3,1,1,64
2,2.43,10.32,2.64,23.63,002336,102,3,1,1,64
3,2.03,9.69,1.97,18.35,002336,102,3,1,1,64
4,1.56,8.6,0.97,7.13,002336,102,3,1,1,64
5,1.56,7.88,0.86,8.64,002336,102,3,1,1,64
6,1.39,7.9,0.92,9.71,002336,102,3,1,1,64
7,1.31,7.55,0.98,8.7,002336,102,3,1,1,64
8,1.18,7.36,0.86,10.3,002336,102,3,1,1,64
9,1.24,7.16,1.09,15.75,002336,102,3,1,1,64
10,1.2,7.48,0.58,5.76,002336,102,3,1,1,64
11,1.1,7.17,0.55,6.81,002336,102,3,1,1,64
12,1.16,7.13,1.02,16.43,002336,102,3,1,1,64
13,1.12,7.3,0.9,11.95,002336,102,3,1,1,64
14,1.21,7.28,0.58,7.36,002336,102,3,1,1,64
15,1.09,7.14,0.56,8.48,002336,102,3,1,1,64
16,1.12,6.88,0.58,6.5,002336,102,3,1,1,64
17,0.96,6.48,0.8,12.8,002336,102,3,1,1,64
18,0.97,6.48,0.6,10.07,002336,102,3,1,1,64
19,0.99,6.64,0.4,6.48,002336,102,3,1,1,64
20,0.98,6.37,0.61,11.69,002336,102,3,1,1,64
21,1.11,6.59,0.97,16.22,002336,102,3,1,1,64
22,0.99,6.84,0.39,7.31,002336,102,3,1,1,64
23,1.03,6.62,0.31,4.85,002336,102,3,1,1,64
24,0.9,6.38,0.29,6.14,002336,102,3,1,1,64
25,1.13,7.11,0.58,11.12,002336,102,3,1,1,64
26,1.02,6.56,0.54,11.23,002336,102,3,1,1,64
27,0.93,6.4,0.55,7.92,002336,102,3,1,1,64
28,1.12,6.55,0.37,6.69,002336,102,3,1,1,64
29,0.95,6.2,0.51,9.81,002336,102,3,1,1,64
30,1.1,6.82,0.22,4.13,002336,102,3,1,1,64
31,0.9,6.25,0.25,5.92,002336,102,3,1,1,64
32,0.83,6.22,0.47,11.57,002336,102,3,1,1,64
33,0.9,6.87,0.32,5.64,002336,102,3,1,1,64
34,0.79,6.01,0.24,4.94,002336,102,3,1,1,64
35,0.79,6.21,0.41,7.17,002336,102,3,1,1,64
36,0.89,6.29,0.3,8.12,002336,102,3,1,1,64
37,0.87,6.07,0.23,6.21,002336,102,3,1,1,64
38,0.9,6.38,0.24,6.19,002336,102,3,1,1,64
39,1.01,6.17,0.22,6.29,002336,102,3,1,1,64
40,1.05,6.45,0.28,5.38,002336,102,3,1,1,64
