epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.96,37.4,2.54,16.99,600359,102,3,1,1,64
1,1.93,12.22,0.72,8.84,600359,102,3,1,1,64
2,1.3,9.93,0.77,8.94,600359,102,3,1,1,64
3,0.88,8.72,0.26,5.54,600359,102,3,1,1,64
4,0.98,8.8,0.12,4.16,600359,102,3,1,1,64
5,0.89,7.92,0.28,5.84,600359,102,3,1,1,64
6,0.87,7.94,0.12,4.21,600359,102,3,1,1,64
7,0.75,7.38,0.13,3.41,600359,102,3,1,1,64
8,0.76,7.38,0.27,5.05,600359,102,3,1,1,64
9,0.77,7.73,0.09,3.16,600359,102,3,1,1,64
10,0.73,7.25,0.18,5.42,600359,102,3,1,1,64
11,0.63,7.09,0.08,2.86,600359,102,3,1,1,64
12,0.86,7.54,0.13,4.09,600359,102,3,1,1,64
13,0.61,6.86,0.11,4.03,600359,102,3,1,1,64
14,0.64,7.15,0.17,4.87,600359,102,3,1,1,64
15,0.62,6.43,0.12,3.12,600359,102,3,1,1,64
16,0.72,6.8,0.35,7.03,600359,102,3,1,1,64
17,0.62,6.76,0.06,2.56,600359,102,3,1,1,64
18,0.65,7.01,0.49,9.17,600359,102,3,1,1,64
19,0.63,7.25,0.04,2.26,600359,102,3,1,1,64
20,0.68,7.19,0.2,4.22,600359,102,3,1,1,64
21,0.53,6.27,0.09,3.52,600359,102,3,1,1,64
22,0.63,6.83,0.05,2.32,600359,102,3,1,1,64
23,0.55,6.51,0.05,2.48,600359,102,3,1,1,64
24,0.59,6.48,0.06,2.54,600359,102,3,1,1,64
25,0.56,6.27,0.11,4.06,600359,102,3,1,1,64
26,0.63,6.52,0.04,2.28,600359,102,3,1,1,64
27,0.57,6.42,0.24,5.82,600359,102,3,1,1,64
28,0.67,6.7,0.1,3.49,600359,102,3,1,1,64
29,0.62,6.54,0.04,2.26,600359,102,3,1,1,64
30,0.55,6.2,0.13,4.43,600359,102,3,1,1,64
31,0.6,6.03,0.09,3.79,600359,102,3,1,1,64
32,0.54,6.34,0.05,2.14,600359,102,3,1,1,64
33,0.54,6.2,0.05,2.64,600359,102,3,1,1,64
34,0.55,6.14,0.04,2.67,600359,102,3,1,1,64
35,0.58,6.23,0.08,3.5,600359,102,3,1,1,64
36,0.57,6.45,0.09,3.1,600359,102,3,1,1,64
37,0.57,6.21,0.2,4.77,600359,102,3,1,1,64
38,0.59,6.53,0.28,6.02,600359,102,3,1,1,64
39,0.54,5.93,0.03,1.86,600359,102,3,1,1,64
40,0.54,6.11,0.03,2.03,600359,102,3,1,1,64
41,0.58,6.53,0.15,5.32,600359,102,3,1,1,64
42,0.65,6.72,0.03,1.91,600359,102,3,1,1,64
43,0.49,5.75,0.11,4.07,600359,102,3,1,1,64
44,0.47,5.8,0.09,2.66,600359,102,3,1,1,64
45,0.47,5.82,0.12,3.94,600359,102,3,1,1,64
46,0.5,6.35,0.04,2.25,600359,102,3,1,1,64
47,0.46,5.65,0.04,2.49,600359,102,3,1,1,64
48,0.54,5.76,0.03,1.59,600359,102,3,1,1,64
49,0.59,6.42,0.06,2.18,600359,102,3,1,1,64
50,0.51,5.69,0.06,2.65,600359,102,3,1,1,64
51,0.49,6.02,0.09,3.71,600359,102,3,1,1,64
52,0.56,6.5,0.08,3.9,600359,102,3,1,1,64
53,0.55,5.68,0.13,3.26,600359,102,3,1,1,64
54,0.54,5.89,0.03,1.83,600359,102,3,1,1,64
55,0.51,5.82,0.12,3.55,600359,102,3,1,1,64
56,0.49,5.78,0.34,6.52,600359,102,3,1,1,64
57,0.45,5.69,0.03,1.64,600359,102,3,1,1,64
58,0.62,6.33,0.03,1.79,600359,102,3,1,1,64
