epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.19,132.86,1818.63,41.73,600600,102,3,1,1,64
1,11.61,90.65,1442.64,34.82,600600,102,3,1,1,64
2,6.17,121.35,1267.28,30.95,600600,102,3,1,1,64
3,5.24,125.42,1175.26,28.94,600600,102,3,1,1,64
4,4.44,94.61,1094.17,27.37,600600,102,3,1,1,64
5,4.09,110.4,1092.75,28.74,600600,102,3,1,1,64
6,3.48,99.99,1000.81,25.82,600600,102,3,1,1,64
7,3.44,95.64,956.49,25.07,600600,102,3,1,1,64
8,3.61,72.24,996.01,26.73,600600,102,3,1,1,64
9,2.99,74.54,921.49,24.38,600600,102,3,1,1,64
10,2.95,83.7,919.24,23.76,600600,102,3,1,1,64
11,2.81,63.92,923.33,23.99,600600,102,3,1,1,64
12,2.8,67.94,874.12,23.04,600600,102,3,1,1,64
13,2.67,82.29,910.92,23.91,600600,102,3,1,1,64
14,2.86,62.99,923.8,25.05,600600,102,3,1,1,64
15,2.53,74.68,894.08,23.68,600600,102,3,1,1,64
16,2.44,67.54,866.84,22.8,600600,102,3,1,1,64
17,2.6,65.99,828.48,22.12,600600,102,3,1,1,64
18,2.52,65.17,874.38,22.98,600600,102,3,1,1,64
19,2.67,60.71,860.96,22.71,600600,102,3,1,1,64
20,2.94,48.94,899.99,23.92,600600,102,3,1,1,64
21,2.46,54.75,846.73,22.52,600600,102,3,1,1,64
22,2.53,70.96,849.96,22.61,600600,102,3,1,1,64
23,2.39,58.9,897.09,23.87,600600,102,3,1,1,64
24,2.87,61.04,898.63,23.44,600600,102,3,1,1,64
25,2.42,40.16,967.08,25.67,600600,102,3,1,1,64
26,2.53,47.88,880.95,23.59,600600,102,3,1,1,64
27,2.69,46.45,899.17,23.58,600600,102,3,1,1,64
