epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.59,63.39,1.4,9.3,002416,102,3,1,1,64
1,3.28,15.35,2.45,11.67,002416,102,3,1,1,64
2,2.52,13.9,2.6,14.89,002416,102,3,1,1,64
3,2.06,12.83,1.28,9.19,002416,102,3,1,1,64
4,1.65,11.58,0.81,7.3,002416,102,3,1,1,64
5,1.09,9.6,0.4,5.05,002416,102,3,1,1,64
6,1.08,9.25,0.29,4.1,002416,102,3,1,1,64
7,1.01,9.17,0.37,4.61,002416,102,3,1,1,64
8,0.83,8.18,0.46,6.28,002416,102,3,1,1,64
9,1.13,8.74,0.48,6.41,002416,102,3,1,1,64
10,0.98,8.75,0.26,3.34,002416,102,3,1,1,64
11,0.88,8.26,0.12,2.61,002416,102,3,1,1,64
12,1.01,8.19,0.22,3.16,002416,102,3,1,1,64
13,0.93,8.16,0.37,5.82,002416,102,3,1,1,64
14,0.68,7.58,0.11,2.4,002416,102,3,1,1,64
15,0.76,7.56,0.22,4.21,002416,102,3,1,1,64
16,0.76,7.62,0.5,7.33,002416,102,3,1,1,64
17,0.75,7.66,0.17,2.88,002416,102,3,1,1,64
18,0.69,6.97,0.13,2.22,002416,102,3,1,1,64
19,0.74,6.96,0.17,3.4,002416,102,3,1,1,64
20,0.7,7.08,0.2,2.96,002416,102,3,1,1,64
21,0.63,6.78,0.16,3.2,002416,102,3,1,1,64
22,0.69,7.18,0.45,6.98,002416,102,3,1,1,64
23,0.64,6.53,0.22,4.04,002416,102,3,1,1,64
24,0.76,7.37,0.21,4.36,002416,102,3,1,1,64
