epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.21,63.34,3.66,22.73,002284,102,3,1,1,64
1,3.35,17.27,6.03,22.76,002284,102,3,1,1,64
2,2.18,12.93,2.94,14.61,002284,102,3,1,1,64
3,1.85,11.57,1.36,10.74,002284,102,3,1,1,64
4,1.67,10.73,0.59,8.71,002284,102,3,1,1,64
5,1.26,10.25,0.38,6.82,002284,102,3,1,1,64
6,1.02,9.62,0.34,6.66,002284,102,3,1,1,64
7,1.19,10.06,0.84,10.56,002284,102,3,1,1,64
8,1.0,9.45,0.15,4.1,002284,102,3,1,1,64
9,1.11,9.55,0.27,5.06,002284,102,3,1,1,64
10,0.93,9.53,0.95,12.59,002284,102,3,1,1,64
11,1.05,9.07,0.23,5.83,002284,102,3,1,1,64
12,0.96,8.62,0.11,3.44,002284,102,3,1,1,64
13,0.93,8.51,0.29,6.91,002284,102,3,1,1,64
14,0.97,8.76,0.08,3.23,002284,102,3,1,1,64
15,1.03,8.44,0.39,6.97,002284,102,3,1,1,64
16,0.57,7.56,0.2,4.3,002284,102,3,1,1,64
17,0.75,8.69,0.07,2.71,002284,102,3,1,1,64
18,0.8,8.06,0.27,6.4,002284,102,3,1,1,64
19,0.92,9.8,0.19,4.71,002284,102,3,1,1,64
20,0.69,7.93,0.05,2.34,002284,102,3,1,1,64
21,0.84,9.47,0.2,5.23,002284,102,3,1,1,64
22,0.73,7.98,0.18,5.08,002284,102,3,1,1,64
23,0.78,8.07,0.11,3.71,002284,102,3,1,1,64
24,0.77,7.74,0.16,4.34,002284,102,3,1,1,64
25,0.56,7.09,0.2,5.53,002284,102,3,1,1,64
26,0.91,8.31,0.08,3.49,002284,102,3,1,1,64
27,0.89,8.64,0.04,1.95,002284,102,3,1,1,64
28,0.65,8.16,0.12,4.69,002284,102,3,1,1,64
29,0.65,7.58,0.1,3.34,002284,102,3,1,1,64
30,0.65,8.0,0.15,4.84,002284,102,3,1,1,64
31,0.91,9.93,0.68,11.61,002284,102,3,1,1,64
32,0.74,7.76,0.08,3.06,002284,102,3,1,1,64
33,0.6,7.32,0.08,3.48,002284,102,3,1,1,64
34,0.6,7.36,0.38,5.78,002284,102,3,1,1,64
35,0.67,7.61,0.08,2.84,002284,102,3,1,1,64
36,0.86,9.69,0.33,5.34,002284,102,3,1,1,64
37,0.54,6.5,0.16,4.52,002284,102,3,1,1,64
