epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.35,149.58,6.83,9.96,601607,102,3,1,1,64
1,2.68,44.26,1.08,4.0,601607,102,3,1,1,64
2,2.0,37.13,1.14,4.8,601607,102,3,1,1,64
3,1.45,27.95,0.6,2.81,601607,102,3,1,1,64
4,1.33,27.65,0.31,2.2,601607,102,3,1,1,64
5,1.09,21.13,0.35,2.04,601607,102,3,1,1,64
6,1.02,20.67,0.76,4.14,601607,102,3,1,1,64
7,1.22,24.86,0.16,1.46,601607,102,3,1,1,64
8,1.01,19.19,0.26,1.87,601607,102,3,1,1,64
9,1.11,17.91,0.5,3.07,601607,102,3,1,1,64
10,0.91,20.48,0.32,2.27,601607,102,3,1,1,64
11,1.15,21.58,0.43,2.41,601607,102,3,1,1,64
12,0.95,18.22,0.35,2.35,601607,102,3,1,1,64
13,1.02,22.7,0.14,1.15,601607,102,3,1,1,64
14,0.84,20.6,0.2,1.49,601607,102,3,1,1,64
15,0.91,18.55,1.05,5.01,601607,102,3,1,1,64
16,0.99,19.43,0.45,2.53,601607,102,3,1,1,64
17,1.01,18.24,1.02,4.91,601607,102,3,1,1,64
18,0.77,16.68,0.52,3.19,601607,102,3,1,1,64
19,0.95,20.73,0.45,3.21,601607,102,3,1,1,64
20,0.99,17.03,0.27,2.17,601607,102,3,1,1,64
21,0.9,14.48,0.34,2.51,601607,102,3,1,1,64
22,0.95,17.32,0.22,1.93,601607,102,3,1,1,64
23,0.85,16.68,0.19,1.47,601607,102,3,1,1,64
