epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,167.06,99.21,161.03,98.57,003036,102,3,1,1,64
1,157.62,96.15,148.03,94.48,003036,102,3,1,1,64
2,128.32,85.04,104.49,79.29,003036,102,3,1,1,64
3,62.68,51.59,16.25,30.3,003036,102,3,1,1,64
4,14.56,24.48,3.26,12.46,003036,102,3,1,1,64
5,7.49,18.08,2.34,10.19,003036,102,3,1,1,64
6,5.55,11.83,6.3,18.05,003036,102,3,1,1,64
7,6.47,13.69,3.97,14.42,003036,102,3,1,1,64
8,4.29,11.67,2.76,10.72,003036,102,3,1,1,64
9,4.09,11.62,2.57,9.95,003036,102,3,1,1,64
10,3.98,11.32,2.79,11.47,003036,102,3,1,1,64
11,4.1,10.72,3.39,13.21,003036,102,3,1,1,64
12,3.61,10.24,2.87,11.24,003036,102,3,1,1,64
13,3.84,10.22,2.81,11.48,003036,102,3,1,1,64
14,3.51,10.04,2.77,10.88,003036,102,3,1,1,64
15,3.58,11.24,2.59,11.08,003036,102,3,1,1,64
