epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,89.1,96.59,92.07,84.21,002911,102,3,1,1,64
1,28.64,48.29,3.26,14.07,002911,102,3,1,1,64
2,3.01,13.95,2.45,8.46,002911,102,3,1,1,64
3,2.47,12.64,4.14,12.35,002911,102,3,1,1,64
4,2.39,11.83,2.38,7.32,002911,102,3,1,1,64
5,1.96,11.09,2.49,8.37,002911,102,3,1,1,64
6,2.07,11.09,2.2,7.14,002911,102,3,1,1,64
7,1.84,11.15,1.67,5.95,002911,102,3,1,1,64
8,1.63,10.24,1.72,6.3,002911,102,3,1,1,64
9,1.83,10.54,1.35,5.3,002911,102,3,1,1,64
10,1.86,10.27,1.22,5.27,002911,102,3,1,1,64
11,1.61,9.93,1.14,5.2,002911,102,3,1,1,64
12,1.29,8.69,1.07,4.72,002911,102,3,1,1,64
13,1.05,8.4,1.11,5.0,002911,102,3,1,1,64
14,1.07,8.09,0.93,4.75,002911,102,3,1,1,64
15,1.13,8.5,0.8,3.92,002911,102,3,1,1,64
16,1.02,7.98,0.81,4.08,002911,102,3,1,1,64
17,0.93,7.93,0.74,4.41,002911,102,3,1,1,64
18,0.91,7.93,0.58,3.47,002911,102,3,1,1,64
19,0.84,7.65,0.68,4.55,002911,102,3,1,1,64
20,1.01,8.07,1.1,6.21,002911,102,3,1,1,64
21,0.86,7.61,0.39,2.54,002911,102,3,1,1,64
22,0.75,7.37,0.38,2.14,002911,102,3,1,1,64
23,0.95,7.25,0.39,3.04,002911,102,3,1,1,64
24,0.65,6.64,0.3,2.18,002911,102,3,1,1,64
25,0.75,7.02,0.49,3.64,002911,102,3,1,1,64
26,0.63,6.51,0.37,2.51,002911,102,3,1,1,64
27,0.75,7.11,0.41,2.97,002911,102,3,1,1,64
28,0.82,7.06,0.47,3.96,002911,102,3,1,1,64
29,0.72,6.99,0.33,3.3,002911,102,3,1,1,64
30,0.68,6.85,0.36,2.34,002911,102,3,1,1,64
31,0.69,6.53,0.68,5.7,002911,102,3,1,1,64
32,0.88,7.75,0.94,6.88,002911,102,3,1,1,64
33,0.86,7.26,0.4,2.98,002911,102,3,1,1,64
34,0.61,6.25,0.31,2.08,002911,102,3,1,1,64
