epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.58,85.95,17.97,40.65,002753,102,3,1,1,64
1,4.57,17.59,4.07,17.94,002753,102,3,1,1,64
2,2.38,12.05,2.44,13.43,002753,102,3,1,1,64
3,2.51,12.35,2.01,11.85,002753,102,3,1,1,64
4,2.06,11.1,1.44,9.63,002753,102,3,1,1,64
5,2.07,10.97,1.48,9.79,002753,102,3,1,1,64
6,1.55,9.69,1.28,9.4,002753,102,3,1,1,64
7,1.4,9.0,0.9,7.85,002753,102,3,1,1,64
8,1.32,9.09,0.82,8.08,002753,102,3,1,1,64
9,1.26,8.44,0.76,7.19,002753,102,3,1,1,64
10,1.03,8.11,0.55,6.17,002753,102,3,1,1,64
11,0.97,7.85,0.43,5.48,002753,102,3,1,1,64
12,0.97,7.59,0.58,5.53,002753,102,3,1,1,64
13,0.92,7.38,0.4,5.5,002753,102,3,1,1,64
14,0.91,7.32,0.51,4.8,002753,102,3,1,1,64
15,0.92,7.69,0.31,4.13,002753,102,3,1,1,64
16,0.82,7.25,0.27,3.86,002753,102,3,1,1,64
17,0.88,7.68,0.32,3.9,002753,102,3,1,1,64
18,0.8,7.03,0.44,6.75,002753,102,3,1,1,64
19,0.92,7.3,0.49,6.08,002753,102,3,1,1,64
20,0.93,7.62,0.24,3.58,002753,102,3,1,1,64
21,0.73,6.68,0.26,4.85,002753,102,3,1,1,64
22,0.74,6.7,0.17,3.08,002753,102,3,1,1,64
23,0.76,6.57,0.17,3.9,002753,102,3,1,1,64
24,0.84,7.19,0.05,1.86,002753,102,3,1,1,64
25,0.9,7.39,0.08,2.39,002753,102,3,1,1,64
26,0.71,7.03,0.15,3.57,002753,102,3,1,1,64
27,0.72,6.5,0.07,2.35,002753,102,3,1,1,64
28,0.58,6.06,0.13,3.21,002753,102,3,1,1,64
29,0.73,6.61,0.11,2.44,002753,102,3,1,1,64
30,0.67,6.32,0.07,2.06,002753,102,3,1,1,64
31,0.79,6.92,0.26,5.15,002753,102,3,1,1,64
32,0.73,6.49,0.14,2.63,002753,102,3,1,1,64
33,0.6,6.02,0.14,2.59,002753,102,3,1,1,64
34,0.66,6.3,0.2,4.25,002753,102,3,1,1,64
