epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.84,52.04,2.99,18.23,600375,102,3,1,1,64
1,3.61,20.7,0.78,7.64,600375,102,3,1,1,64
2,1.61,13.71,0.45,6.1,600375,102,3,1,1,64
3,1.31,13.03,0.3,5.47,600375,102,3,1,1,64
4,1.0,10.48,0.27,4.59,600375,102,3,1,1,64
5,0.73,9.8,0.31,5.04,600375,102,3,1,1,64
6,1.09,10.89,0.39,5.44,600375,102,3,1,1,64
7,1.03,10.16,0.15,3.48,600375,102,3,1,1,64
8,0.79,9.49,0.13,3.46,600375,102,3,1,1,64
9,0.83,9.12,0.22,4.12,600375,102,3,1,1,64
10,0.73,8.68,0.19,4.64,600375,102,3,1,1,64
11,1.0,10.13,0.84,11.63,600375,102,3,1,1,64
12,0.81,9.01,0.34,6.19,600375,102,3,1,1,64
13,0.75,8.13,0.32,6.29,600375,102,3,1,1,64
14,0.75,8.9,0.15,4.36,600375,102,3,1,1,64
15,0.66,8.34,0.12,3.79,600375,102,3,1,1,64
16,0.76,9.31,0.1,3.5,600375,102,3,1,1,64
17,0.7,9.54,0.63,7.54,600375,102,3,1,1,64
18,0.74,8.66,0.27,5.15,600375,102,3,1,1,64
19,0.78,9.52,0.08,2.99,600375,102,3,1,1,64
20,0.8,8.62,0.11,3.26,600375,102,3,1,1,64
21,0.62,7.93,0.27,5.56,600375,102,3,1,1,64
22,0.84,8.86,0.15,5.11,600375,102,3,1,1,64
23,0.55,8.27,0.43,6.41,600375,102,3,1,1,64
24,0.55,8.01,0.18,4.45,600375,102,3,1,1,64
25,0.88,8.42,0.74,8.25,600375,102,3,1,1,64
26,1.14,12.48,0.31,6.14,600375,102,3,1,1,64
27,0.63,7.98,0.18,4.5,600375,102,3,1,1,64
28,0.6,7.72,0.09,3.36,600375,102,3,1,1,64
29,0.69,8.98,0.16,4.04,600375,102,3,1,1,64
