epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.33,71.91,0.3,9.68,000417,102,3,1,1,64
1,0.61,63.43,0.09,4.65,000417,102,3,1,1,64
2,0.51,62.48,0.1,5.28,000417,102,3,1,1,64
3,0.34,60.59,0.11,5.6,000417,102,3,1,1,64
4,0.32,58.63,0.37,11.98,000417,102,3,1,1,64
5,0.34,54.62,0.04,3.03,000417,102,3,1,1,64
6,0.27,53.37,0.07,4.35,000417,102,3,1,1,64
7,0.27,51.83,0.02,2.15,000417,102,3,1,1,64
8,0.35,51.13,0.03,2.75,000417,102,3,1,1,64
9,0.25,47.25,0.01,1.78,000417,102,3,1,1,64
10,0.26,55.1,0.02,2.05,000417,102,3,1,1,64
11,0.25,41.3,0.03,3.32,000417,102,3,1,1,64
12,0.22,48.61,0.1,6.06,000417,102,3,1,1,64
13,0.24,42.39,0.04,3.7,000417,102,3,1,1,64
14,0.26,49.41,0.04,3.66,000417,102,3,1,1,64
15,0.23,49.38,0.01,1.55,000417,102,3,1,1,64
16,0.2,41.73,0.05,4.25,000417,102,3,1,1,64
17,0.23,45.88,0.01,1.21,000417,102,3,1,1,64
18,0.23,43.34,0.01,1.48,000417,102,3,1,1,64
19,0.21,43.95,0.05,3.57,000417,102,3,1,1,64
20,0.18,44.0,0.01,1.36,000417,102,3,1,1,64
21,0.23,39.35,0.03,2.44,000417,102,3,1,1,64
22,0.23,47.09,0.04,3.97,000417,102,3,1,1,64
23,0.22,39.75,0.11,6.88,000417,102,3,1,1,64
24,0.21,43.66,0.01,1.43,000417,102,3,1,1,64
25,0.2,43.54,0.13,7.24,000417,102,3,1,1,64
26,0.22,47.41,0.08,3.95,000417,102,3,1,1,64
27,0.17,39.06,0.01,1.46,000417,102,3,1,1,64
