epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,328.27,95.8,487.41,94.72,603922,102,3,1,1,64
1,126.19,43.99,88.49,34.81,603922,102,3,1,1,64
2,17.94,18.63,24.3,18.59,603922,102,3,1,1,64
3,9.55,12.21,10.77,11.74,603922,102,3,1,1,64
4,6.8,10.13,8.89,10.55,603922,102,3,1,1,64
5,7.64,11.62,9.27,10.77,603922,102,3,1,1,64
6,7.65,10.71,9.31,10.8,603922,102,3,1,1,64
7,7.6,11.27,6.63,8.79,603922,102,3,1,1,64
8,5.64,9.75,5.18,7.58,603922,102,3,1,1,64
9,6.13,10.24,4.94,7.76,603922,102,3,1,1,64
10,5.62,9.82,4.48,7.47,603922,102,3,1,1,64
11,5.31,9.53,5.09,8.1,603922,102,3,1,1,64
12,5.89,10.06,3.26,6.02,603922,102,3,1,1,64
13,4.35,8.78,3.88,6.81,603922,102,3,1,1,64
14,4.63,9.26,3.1,6.17,603922,102,3,1,1,64
15,3.65,7.9,3.54,6.98,603922,102,3,1,1,64
16,3.81,8.45,3.14,6.38,603922,102,3,1,1,64
17,3.97,8.64,2.18,5.23,603922,102,3,1,1,64
18,4.03,8.31,2.63,5.81,603922,102,3,1,1,64
19,3.92,8.32,2.04,5.15,603922,102,3,1,1,64
20,3.27,7.78,1.92,5.01,603922,102,3,1,1,64
21,3.26,7.68,1.33,3.89,603922,102,3,1,1,64
22,3.65,7.79,2.65,6.02,603922,102,3,1,1,64
23,3.22,7.67,1.46,4.31,603922,102,3,1,1,64
24,2.96,7.38,1.36,4.06,603922,102,3,1,1,64
25,2.84,7.13,1.21,3.43,603922,102,3,1,1,64
26,2.62,6.89,0.86,3.25,603922,102,3,1,1,64
27,2.53,6.81,0.99,3.21,603922,102,3,1,1,64
28,3.06,7.37,0.63,2.71,603922,102,3,1,1,64
29,2.94,7.76,0.9,3.22,603922,102,3,1,1,64
30,3.2,7.34,0.6,2.52,603922,102,3,1,1,64
31,2.97,7.37,1.05,3.08,603922,102,3,1,1,64
32,2.56,6.66,1.08,3.79,603922,102,3,1,1,64
33,2.33,6.74,0.89,2.76,603922,102,3,1,1,64
34,3.23,7.41,0.86,3.46,603922,102,3,1,1,64
35,2.75,6.98,0.73,3.23,603922,102,3,1,1,64
36,2.44,6.64,1.13,3.66,603922,102,3,1,1,64
37,2.77,6.99,0.54,2.47,603922,102,3,1,1,64
38,2.5,6.68,0.48,2.4,603922,102,3,1,1,64
39,2.56,6.68,0.84,2.64,603922,102,3,1,1,64
40,2.26,6.32,0.67,2.87,603922,102,3,1,1,64
41,2.44,6.67,0.47,2.16,603922,102,3,1,1,64
42,2.18,6.61,0.45,2.3,603922,102,3,1,1,64
43,2.38,6.35,0.88,3.21,603922,102,3,1,1,64
44,2.11,6.3,0.62,2.42,603922,102,3,1,1,64
45,2.48,6.76,0.7,2.47,603922,102,3,1,1,64
46,2.24,6.34,1.31,4.6,603922,102,3,1,1,64
47,2.68,7.28,0.53,2.34,603922,102,3,1,1,64
48,1.68,5.37,1.18,3.29,603922,102,3,1,1,64
49,2.13,6.18,0.35,1.9,603922,102,3,1,1,64
50,2.12,6.27,0.34,2.01,603922,102,3,1,1,64
51,2.29,6.3,0.94,3.56,603922,102,3,1,1,64
52,2.07,6.27,0.36,2.03,603922,102,3,1,1,64
53,2.7,6.97,0.59,2.53,603922,102,3,1,1,64
54,2.35,6.44,0.36,1.99,603922,102,3,1,1,64
55,2.0,5.93,0.38,1.92,603922,102,3,1,1,64
56,2.19,6.52,0.28,1.68,603922,102,3,1,1,64
57,1.79,5.74,0.35,2.02,603922,102,3,1,1,64
58,2.03,6.01,0.37,2.1,603922,102,3,1,1,64
59,2.18,6.25,0.51,2.56,603922,102,3,1,1,64
60,2.12,6.25,0.39,1.94,603922,102,3,1,1,64
61,1.94,6.15,0.45,2.17,603922,102,3,1,1,64
62,1.97,5.82,0.41,2.1,603922,102,3,1,1,64
63,2.11,6.43,0.79,2.69,603922,102,3,1,1,64
64,2.4,6.48,0.81,3.6,603922,102,3,1,1,64
65,2.69,7.2,0.26,1.52,603922,102,3,1,1,64
66,2.3,6.44,1.7,4.61,603922,102,3,1,1,64
67,3.16,7.37,1.11,4.13,603922,102,3,1,1,64
68,2.28,6.46,0.52,2.46,603922,102,3,1,1,64
69,2.18,6.41,1.03,3.48,603922,102,3,1,1,64
70,2.59,7.19,0.32,1.78,603922,102,3,1,1,64
71,2.6,6.53,0.62,2.87,603922,102,3,1,1,64
72,2.35,6.78,1.14,3.99,603922,102,3,1,1,64
73,2.17,6.6,0.65,2.84,603922,102,3,1,1,64
74,2.0,5.98,0.39,2.09,603922,102,3,1,1,64
75,1.99,5.92,0.93,3.36,603922,102,3,1,1,64
