epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,189.89,82.81,4.52,13.7,002669,102,3,1,1,64
1,23.29,30.5,6.09,16.18,002669,102,3,1,1,64
2,12.63,16.91,5.04,13.5,002669,102,3,1,1,64
3,7.89,13.83,2.23,8.79,002669,102,3,1,1,64
4,5.43,11.48,1.55,7.42,002669,102,3,1,1,64
5,4.87,10.89,1.79,8.48,002669,102,3,1,1,64
6,3.77,9.94,1.34,7.02,002669,102,3,1,1,64
7,3.43,10.2,0.77,4.82,002669,102,3,1,1,64
8,3.75,10.6,0.58,4.29,002669,102,3,1,1,64
9,3.29,9.23,0.78,5.77,002669,102,3,1,1,64
10,3.16,9.24,0.46,4.02,002669,102,3,1,1,64
11,2.69,8.79,0.26,3.08,002669,102,3,1,1,64
12,2.38,8.46,0.53,4.55,002669,102,3,1,1,64
13,2.59,8.06,0.5,4.29,002669,102,3,1,1,64
14,3.18,9.08,0.18,2.66,002669,102,3,1,1,64
15,2.82,8.33,0.14,2.2,002669,102,3,1,1,64
16,2.22,7.93,0.7,5.68,002669,102,3,1,1,64
17,3.21,8.87,0.9,6.73,002669,102,3,1,1,64
18,2.45,8.51,0.76,5.64,002669,102,3,1,1,64
19,2.94,9.17,0.26,2.84,002669,102,3,1,1,64
20,2.54,8.5,0.33,3.72,002669,102,3,1,1,64
21,2.53,8.14,0.38,3.68,002669,102,3,1,1,64
22,2.18,7.53,0.09,1.75,002669,102,3,1,1,64
23,2.48,7.78,0.22,3.12,002669,102,3,1,1,64
24,2.16,7.23,0.41,3.31,002669,102,3,1,1,64
25,2.25,8.14,0.26,3.35,002669,102,3,1,1,64
26,2.46,7.79,0.1,1.94,002669,102,3,1,1,64
27,2.61,7.91,0.18,2.75,002669,102,3,1,1,64
28,2.45,8.39,0.19,2.68,002669,102,3,1,1,64
29,2.52,8.41,0.44,3.9,002669,102,3,1,1,64
30,2.75,9.28,0.46,4.41,002669,102,3,1,1,64
31,2.33,7.9,0.42,4.28,002669,102,3,1,1,64
32,2.24,7.58,0.14,2.05,002669,102,3,1,1,64
