epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,113.8,94.93,57.79,95.8,603499,102,3,1,1,64
1,23.28,39.62,4.53,25.05,603499,102,3,1,1,64
2,4.23,13.81,1.32,11.31,603499,102,3,1,1,64
3,3.27,12.26,1.01,9.94,603499,102,3,1,1,64
4,3.15,11.77,0.53,6.8,603499,102,3,1,1,64
5,3.08,11.36,0.54,6.81,603499,102,3,1,1,64
6,3.05,11.75,0.49,6.78,603499,102,3,1,1,64
7,2.92,11.79,0.44,6.13,603499,102,3,1,1,64
8,2.85,11.11,0.41,6.35,603499,102,3,1,1,64
9,2.13,10.32,0.35,5.63,603499,102,3,1,1,64
10,2.34,10.77,0.38,5.87,603499,102,3,1,1,64
11,1.61,8.73,0.32,5.53,603499,102,3,1,1,64
12,1.86,9.39,0.3,5.29,603499,102,3,1,1,64
13,1.4,8.14,0.28,5.14,603499,102,3,1,1,64
14,1.38,8.23,0.31,5.52,603499,102,3,1,1,64
15,1.4,8.39,0.46,7.38,603499,102,3,1,1,64
16,1.45,8.21,0.31,5.46,603499,102,3,1,1,64
17,0.97,7.01,0.22,4.55,603499,102,3,1,1,64
18,1.07,7.36,0.2,4.42,603499,102,3,1,1,64
19,1.05,6.94,0.33,6.27,603499,102,3,1,1,64
20,1.15,7.43,0.2,4.29,603499,102,3,1,1,64
21,0.89,6.63,0.2,4.46,603499,102,3,1,1,64
22,1.21,7.9,0.4,6.79,603499,102,3,1,1,64
23,0.98,6.83,0.17,4.01,603499,102,3,1,1,64
24,1.23,7.78,0.21,4.7,603499,102,3,1,1,64
25,1.17,7.6,0.14,3.76,603499,102,3,1,1,64
26,0.97,6.88,0.13,3.55,603499,102,3,1,1,64
27,0.83,6.49,0.17,4.23,603499,102,3,1,1,64
28,1.24,8.28,0.16,3.89,603499,102,3,1,1,64
29,0.73,6.01,0.35,6.47,603499,102,3,1,1,64
30,0.83,6.49,0.13,3.55,603499,102,3,1,1,64
31,0.83,6.52,0.13,3.71,603499,102,3,1,1,64
32,0.94,6.68,0.34,6.42,603499,102,3,1,1,64
33,0.99,7.1,0.14,3.98,603499,102,3,1,1,64
34,0.94,7.01,0.25,5.56,603499,102,3,1,1,64
35,0.86,6.27,0.12,3.62,603499,102,3,1,1,64
36,0.8,6.54,0.11,3.3,603499,102,3,1,1,64
37,0.82,6.38,0.11,3.25,603499,102,3,1,1,64
38,0.88,6.73,0.19,4.79,603499,102,3,1,1,64
39,0.97,6.59,0.08,2.83,603499,102,3,1,1,64
40,0.7,6.19,0.12,3.76,603499,102,3,1,1,64
41,0.82,6.42,0.1,3.37,603499,102,3,1,1,64
42,1.13,7.5,0.41,7.4,603499,102,3,1,1,64
43,0.9,6.41,0.12,3.47,603499,102,3,1,1,64
44,0.95,6.88,0.33,6.43,603499,102,3,1,1,64
45,0.83,6.36,0.14,3.69,603499,102,3,1,1,64
46,0.75,6.31,0.19,4.65,603499,102,3,1,1,64
47,0.99,7.01,0.09,3.02,603499,102,3,1,1,64
48,0.92,6.77,0.08,2.94,603499,102,3,1,1,64
49,0.88,6.37,0.09,3.07,603499,102,3,1,1,64
50,0.94,6.95,0.1,3.29,603499,102,3,1,1,64
51,0.69,5.97,0.12,3.78,603499,102,3,1,1,64
52,0.9,6.72,0.11,3.51,603499,102,3,1,1,64
53,0.82,6.51,0.12,3.76,603499,102,3,1,1,64
54,1.04,7.29,0.08,2.82,603499,102,3,1,1,64
55,0.9,6.56,0.08,2.68,603499,102,3,1,1,64
56,0.94,6.48,0.11,3.57,603499,102,3,1,1,64
57,0.95,6.88,0.14,3.78,603499,102,3,1,1,64
58,1.02,6.66,0.12,3.65,603499,102,3,1,1,64
59,0.87,6.42,0.08,2.93,603499,102,3,1,1,64
60,0.81,6.55,0.31,6.41,603499,102,3,1,1,64
61,0.74,6.14,0.07,2.76,603499,102,3,1,1,64
62,0.88,6.56,0.26,6.02,603499,102,3,1,1,64
63,0.97,7.1,0.08,2.75,603499,102,3,1,1,64
64,0.94,6.73,0.11,3.42,603499,102,3,1,1,64
65,0.89,6.58,0.11,3.58,603499,102,3,1,1,64
66,0.61,5.84,0.18,4.79,603499,102,3,1,1,64
67,0.81,6.46,0.11,3.52,603499,102,3,1,1,64
68,0.89,6.7,0.24,5.77,603499,102,3,1,1,64
69,0.83,6.34,0.12,3.54,603499,102,3,1,1,64
70,1.1,7.08,0.07,2.82,603499,102,3,1,1,64
71,0.89,6.61,0.07,2.83,603499,102,3,1,1,64
72,0.79,6.35,0.06,2.55,603499,102,3,1,1,64
73,0.98,7.16,0.18,4.84,603499,102,3,1,1,64
74,0.72,6.04,0.07,2.61,603499,102,3,1,1,64
75,0.7,6.06,0.08,2.7,603499,102,3,1,1,64
76,0.84,6.54,0.28,6.32,603499,102,3,1,1,64
77,0.87,6.37,0.34,7.04,603499,102,3,1,1,64
78,0.84,6.29,0.14,3.93,603499,102,3,1,1,64
79,1.0,6.49,0.19,4.81,603499,102,3,1,1,64
80,0.77,6.35,0.07,2.86,603499,102,3,1,1,64
81,0.85,6.3,0.06,2.49,603499,102,3,1,1,64
82,0.77,6.08,0.13,3.84,603499,102,3,1,1,64
83,0.64,5.84,0.09,3.31,603499,102,3,1,1,64
84,0.74,5.73,0.09,3.06,603499,102,3,1,1,64
85,0.84,6.16,0.19,4.68,603499,102,3,1,1,64
86,0.74,6.05,0.19,4.95,603499,102,3,1,1,64
87,0.89,6.61,0.13,3.57,603499,102,3,1,1,64
88,0.82,6.68,0.05,2.24,603499,102,3,1,1,64
89,0.81,6.65,0.13,4.03,603499,102,3,1,1,64
90,0.85,6.49,0.08,3.06,603499,102,3,1,1,64
