epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.74,127.55,3.19,12.82,600066,102,3,1,1,64
1,1.05,45.0,0.99,6.23,600066,102,3,1,1,64
2,0.93,36.47,6.41,19.96,600066,102,3,1,1,64
3,1.09,32.53,0.63,5.34,600066,102,3,1,1,64
4,0.98,25.6,0.86,7.06,600066,102,3,1,1,64
5,0.74,28.02,0.46,4.59,600066,102,3,1,1,64
6,0.78,26.24,0.82,5.94,600066,102,3,1,1,64
7,0.66,28.63,0.49,5.5,600066,102,3,1,1,64
8,0.58,22.56,0.36,4.17,600066,102,3,1,1,64
9,0.77,26.93,0.2,2.78,600066,102,3,1,1,64
10,0.81,18.75,1.65,8.74,600066,102,3,1,1,64
11,0.61,21.59,0.57,5.87,600066,102,3,1,1,64
12,0.7,19.06,1.81,10.46,600066,102,3,1,1,64
13,0.6,19.42,0.18,2.6,600066,102,3,1,1,64
14,0.65,21.28,0.14,2.21,600066,102,3,1,1,64
15,0.65,28.27,0.13,2.52,600066,102,3,1,1,64
16,0.72,27.29,0.22,3.11,600066,102,3,1,1,64
17,0.6,20.6,2.83,13.99,600066,102,3,1,1,64
18,0.59,18.65,0.18,2.7,600066,102,3,1,1,64
19,0.89,24.88,0.46,5.39,600066,102,3,1,1,64
20,0.55,17.75,0.95,8.37,600066,102,3,1,1,64
21,0.66,20.98,0.9,7.26,600066,102,3,1,1,64
22,0.51,19.75,0.79,6.86,600066,102,3,1,1,64
23,0.63,19.19,0.11,1.77,600066,102,3,1,1,64
24,0.52,18.35,0.14,2.68,600066,102,3,1,1,64
25,0.47,18.27,0.62,5.71,600066,102,3,1,1,64
26,0.59,26.37,0.12,2.25,600066,102,3,1,1,64
27,0.55,16.93,1.26,9.24,600066,102,3,1,1,64
28,0.47,19.0,0.26,3.43,600066,102,3,1,1,64
29,0.49,20.84,0.2,3.58,600066,102,3,1,1,64
30,0.53,17.71,0.19,2.24,600066,102,3,1,1,64
31,0.51,15.69,0.21,3.39,600066,102,3,1,1,64
32,0.5,22.63,0.21,2.96,600066,102,3,1,1,64
33,0.49,19.01,0.33,3.88,600066,102,3,1,1,64
