epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,224.68,85.53,2.32,13.52,603006,102,3,1,1,64
1,26.81,26.37,2.06,13.38,603006,102,3,1,1,64
2,15.35,15.3,1.94,12.5,603006,102,3,1,1,64
3,8.89,12.71,1.09,9.6,603006,102,3,1,1,64
4,5.6,10.96,0.86,8.09,603006,102,3,1,1,64
5,3.69,9.46,0.95,7.58,603006,102,3,1,1,64
6,3.64,9.13,1.07,9.71,603006,102,3,1,1,64
7,3.1,8.44,0.53,5.64,603006,102,3,1,1,64
8,2.86,8.24,0.51,5.56,603006,102,3,1,1,64
9,2.48,7.78,0.4,4.61,603006,102,3,1,1,64
10,3.03,8.17,0.57,6.81,603006,102,3,1,1,64
11,2.88,8.49,0.54,6.53,603006,102,3,1,1,64
12,2.8,8.13,0.77,5.68,603006,102,3,1,1,64
13,2.76,7.97,0.58,6.78,603006,102,3,1,1,64
14,3.1,8.3,0.35,4.2,603006,102,3,1,1,64
15,2.55,7.18,0.42,5.36,603006,102,3,1,1,64
16,2.86,7.52,0.52,6.14,603006,102,3,1,1,64
17,2.34,7.34,0.6,7.11,603006,102,3,1,1,64
18,2.21,7.41,0.33,3.89,603006,102,3,1,1,64
19,2.12,7.43,0.23,3.44,603006,102,3,1,1,64
20,2.25,7.3,0.46,6.4,603006,102,3,1,1,64
21,2.23,7.12,0.43,5.91,603006,102,3,1,1,64
22,2.38,7.22,0.2,3.65,603006,102,3,1,1,64
23,2.12,7.11,0.16,3.04,603006,102,3,1,1,64
24,2.37,7.78,0.51,7.1,603006,102,3,1,1,64
25,2.29,7.4,0.28,4.83,603006,102,3,1,1,64
26,1.97,7.02,0.21,3.41,603006,102,3,1,1,64
27,1.66,6.11,0.16,3.06,603006,102,3,1,1,64
28,2.44,6.99,0.19,3.2,603006,102,3,1,1,64
29,1.79,6.68,0.24,3.35,603006,102,3,1,1,64
30,2.04,7.13,0.37,5.51,603006,102,3,1,1,64
31,2.31,7.09,0.51,7.31,603006,102,3,1,1,64
32,2.13,6.9,0.43,4.5,603006,102,3,1,1,64
33,1.96,6.83,0.3,4.64,603006,102,3,1,1,64
