epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.78,63.73,0.56,29.53,002426,102,3,1,1,64
1,0.82,18.68,0.06,7.17,002426,102,3,1,1,64
2,0.47,15.09,0.08,9.73,002426,102,3,1,1,64
3,0.4,13.41,0.11,12.04,002426,102,3,1,1,64
4,0.35,12.01,0.05,6.93,002426,102,3,1,1,64
5,0.3,10.63,0.06,8.57,002426,102,3,1,1,64
6,0.24,9.52,0.02,4.29,002426,102,3,1,1,64
7,0.34,10.31,0.07,9.77,002426,102,3,1,1,64
8,0.25,9.72,0.03,4.84,002426,102,3,1,1,64
9,0.33,11.56,0.26,17.76,002426,102,3,1,1,64
10,0.22,9.57,0.05,8.35,002426,102,3,1,1,64
11,0.25,9.77,0.03,4.84,002426,102,3,1,1,64
12,0.24,8.86,0.02,4.07,002426,102,3,1,1,64
13,0.21,9.62,0.01,3.41,002426,102,3,1,1,64
14,0.24,9.37,0.02,4.16,002426,102,3,1,1,64
15,0.24,10.18,0.01,3.34,002426,102,3,1,1,64
16,0.24,9.14,0.03,6.42,002426,102,3,1,1,64
17,0.17,7.85,0.04,7.06,002426,102,3,1,1,64
18,0.22,8.81,0.02,4.32,002426,102,3,1,1,64
19,0.18,8.32,0.09,10.98,002426,102,3,1,1,64
20,0.18,8.39,0.02,5.51,002426,102,3,1,1,64
21,0.16,6.89,0.02,5.08,002426,102,3,1,1,64
22,0.17,7.9,0.05,6.83,002426,102,3,1,1,64
23,0.22,8.81,0.02,5.23,002426,102,3,1,1,64
