epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.06,198.77,32.44,20.2,600547,102,3,1,1,64
1,8.74,260.13,10.14,9.38,600547,102,3,1,1,64
2,4.0,119.6,2.54,4.77,600547,102,3,1,1,64
3,2.98,61.36,1.57,4.65,600547,102,3,1,1,64
4,2.52,64.34,0.8,3.05,600547,102,3,1,1,64
5,2.33,56.63,0.56,2.07,600547,102,3,1,1,64
6,1.82,55.34,0.97,4.13,600547,102,3,1,1,64
7,1.9,45.69,0.48,2.3,600547,102,3,1,1,64
8,1.62,43.73,1.58,4.74,600547,102,3,1,1,64
9,1.7,36.6,0.59,2.38,600547,102,3,1,1,64
10,1.65,36.82,0.67,2.6,600547,102,3,1,1,64
11,1.57,41.01,0.4,1.62,600547,102,3,1,1,64
12,1.4,29.54,1.86,6.09,600547,102,3,1,1,64
13,1.66,31.24,2.41,6.46,600547,102,3,1,1,64
14,1.64,33.97,0.74,3.48,600547,102,3,1,1,64
15,1.53,26.16,0.44,2.65,600547,102,3,1,1,64
16,1.37,31.11,0.62,3.0,600547,102,3,1,1,64
17,1.37,25.08,1.49,5.43,600547,102,3,1,1,64
18,1.4,25.12,0.56,2.89,600547,102,3,1,1,64
19,1.62,25.23,0.42,2.41,600547,102,3,1,1,64
20,1.23,23.21,0.64,2.21,600547,102,3,1,1,64
21,1.35,23.64,0.44,2.19,600547,102,3,1,1,64
