epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.37,40.86,7.67,12.52,600756,102,3,1,1,64
1,5.19,15.07,4.78,9.3,600756,102,3,1,1,64
2,3.11,11.83,1.87,5.56,600756,102,3,1,1,64
3,2.71,11.48,3.24,8.18,600756,102,3,1,1,64
4,2.03,10.23,2.64,8.92,600756,102,3,1,1,64
5,1.76,9.15,1.56,6.15,600756,102,3,1,1,64
6,1.7,9.05,0.69,3.08,600756,102,3,1,1,64
7,1.69,9.04,1.17,5.7,600756,102,3,1,1,64
8,1.65,9.29,0.6,2.98,600756,102,3,1,1,64
9,1.47,8.22,1.19,5.31,600756,102,3,1,1,64
10,1.32,7.89,1.01,4.65,600756,102,3,1,1,64
11,1.64,9.94,1.61,6.48,600756,102,3,1,1,64
12,1.35,7.97,0.62,3.38,600756,102,3,1,1,64
13,1.45,8.78,0.61,2.62,600756,102,3,1,1,64
14,1.63,8.74,0.42,2.81,600756,102,3,1,1,64
15,1.25,7.57,0.71,3.27,600756,102,3,1,1,64
16,1.4,8.52,3.65,9.08,600756,102,3,1,1,64
17,1.61,8.1,1.48,6.46,600756,102,3,1,1,64
18,1.37,8.9,1.47,5.99,600756,102,3,1,1,64
19,1.47,8.85,2.3,7.17,600756,102,3,1,1,64
20,1.35,8.34,0.85,4.5,600756,102,3,1,1,64
21,1.28,7.61,0.3,2.0,600756,102,3,1,1,64
22,1.6,8.31,2.79,8.28,600756,102,3,1,1,64
23,1.24,8.4,0.43,2.47,600756,102,3,1,1,64
24,1.2,7.35,0.47,2.83,600756,102,3,1,1,64
25,1.01,7.71,0.61,3.4,600756,102,3,1,1,64
26,1.25,8.12,0.3,1.87,600756,102,3,1,1,64
27,1.02,8.01,1.53,5.64,600756,102,3,1,1,64
28,1.02,6.68,0.9,4.89,600756,102,3,1,1,64
29,1.06,7.12,1.52,5.35,600756,102,3,1,1,64
30,1.63,9.05,1.82,6.3,600756,102,3,1,1,64
31,1.21,7.69,1.7,7.02,600756,102,3,1,1,64
32,1.27,7.61,0.34,1.94,600756,102,3,1,1,64
33,1.09,7.47,0.25,1.47,600756,102,3,1,1,64
34,1.36,7.76,0.74,3.39,600756,102,3,1,1,64
35,1.08,7.23,0.51,3.04,600756,102,3,1,1,64
36,0.96,6.91,0.62,3.46,600756,102,3,1,1,64
37,1.24,7.06,0.61,2.8,600756,102,3,1,1,64
38,1.13,6.94,0.5,2.44,600756,102,3,1,1,64
39,1.37,7.38,0.7,3.88,600756,102,3,1,1,64
40,0.97,6.67,0.8,4.95,600756,102,3,1,1,64
41,0.94,6.85,1.61,6.64,600756,102,3,1,1,64
42,1.09,6.56,0.5,2.67,600756,102,3,1,1,64
43,1.02,6.69,0.75,4.79,600756,102,3,1,1,64
