epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,245.92,98.94,126.71,98.41,601698,102,3,1,1,64
1,187.01,87.01,116.67,94.45,601698,102,3,1,1,64
2,44.99,37.1,2.72,12.03,601698,102,3,1,1,64
3,14.28,22.18,6.51,19.79,601698,102,3,1,1,64
4,12.38,19.43,12.71,27.31,601698,102,3,1,1,64
5,10.23,15.49,1.4,8.48,601698,102,3,1,1,64
6,9.72,16.17,4.13,15.42,601698,102,3,1,1,64
7,9.66,15.72,2.36,11.63,601698,102,3,1,1,64
8,6.73,12.82,2.62,12.65,601698,102,3,1,1,64
9,7.97,14.34,1.51,9.32,601698,102,3,1,1,64
10,5.69,11.35,0.97,7.16,601698,102,3,1,1,64
11,6.0,12.12,1.39,8.88,601698,102,3,1,1,64
12,6.45,11.96,0.67,5.58,601698,102,3,1,1,64
13,4.86,10.22,0.56,5.0,601698,102,3,1,1,64
14,3.53,9.72,0.37,3.93,601698,102,3,1,1,64
15,4.56,10.27,0.4,4.27,601698,102,3,1,1,64
16,3.71,9.68,0.72,6.56,601698,102,3,1,1,64
17,3.7,9.55,0.38,4.03,601698,102,3,1,1,64
18,3.01,8.26,0.34,3.95,601698,102,3,1,1,64
19,2.86,8.5,0.32,3.71,601698,102,3,1,1,64
20,2.45,8.21,0.39,4.19,601698,102,3,1,1,64
21,2.36,7.93,0.4,4.26,601698,102,3,1,1,64
22,2.72,8.32,0.45,4.61,601698,102,3,1,1,64
23,2.33,8.3,0.3,3.52,601698,102,3,1,1,64
24,2.42,7.91,0.27,3.3,601698,102,3,1,1,64
25,3.34,8.89,0.25,3.23,601698,102,3,1,1,64
26,1.95,7.11,0.52,5.53,601698,102,3,1,1,64
27,2.15,7.29,0.45,5.18,601698,102,3,1,1,64
28,2.68,8.52,0.49,4.94,601698,102,3,1,1,64
29,2.54,7.76,0.28,3.74,601698,102,3,1,1,64
30,2.18,7.66,0.26,3.41,601698,102,3,1,1,64
31,2.04,7.26,0.68,6.11,601698,102,3,1,1,64
32,2.02,7.16,0.35,4.08,601698,102,3,1,1,64
33,2.1,7.42,0.21,2.99,601698,102,3,1,1,64
34,2.57,7.78,0.21,3.04,601698,102,3,1,1,64
35,2.3,7.81,0.19,2.89,601698,102,3,1,1,64
36,2.1,7.6,0.18,2.72,601698,102,3,1,1,64
37,1.49,6.83,0.29,3.66,601698,102,3,1,1,64
38,2.61,7.71,0.24,3.23,601698,102,3,1,1,64
39,2.4,7.15,0.35,4.08,601698,102,3,1,1,64
40,2.23,7.22,0.71,6.42,601698,102,3,1,1,64
41,2.29,8.0,0.2,2.97,601698,102,3,1,1,64
42,2.32,7.94,0.2,3.04,601698,102,3,1,1,64
43,1.89,7.36,0.41,4.84,601698,102,3,1,1,64
44,2.3,7.86,0.23,3.2,601698,102,3,1,1,64
45,1.75,6.67,0.82,7.03,601698,102,3,1,1,64
46,1.79,6.69,0.43,4.74,601698,102,3,1,1,64
