epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.39,99.24,62.74,98.73,600136,102,3,1,1,64
1,80.34,96.61,61.21,97.36,600136,102,3,1,1,64
2,77.61,93.95,58.83,95.39,600136,102,3,1,1,64
3,72.89,89.93,54.71,92.14,600136,102,3,1,1,64
4,65.06,83.24,47.35,86.25,600136,102,3,1,1,64
5,52.28,70.96,34.46,74.74,600136,102,3,1,1,64
6,34.63,50.19,16.82,53.42,600136,102,3,1,1,64
7,19.74,32.26,4.68,30.27,600136,102,3,1,1,64
8,15.48,48.53,3.59,33.04,600136,102,3,1,1,64
9,15.06,49.4,4.59,35.3,600136,102,3,1,1,64
10,11.38,28.29,5.01,36.47,600136,102,3,1,1,64
11,9.74,31.61,6.05,40.12,600136,102,3,1,1,64
12,8.25,34.62,7.03,40.56,600136,102,3,1,1,64
13,7.12,27.75,7.88,38.26,600136,102,3,1,1,64
14,6.12,18.05,8.08,34.73,600136,102,3,1,1,64
15,5.5,18.85,6.61,30.41,600136,102,3,1,1,64
16,4.9,18.39,5.15,27.1,600136,102,3,1,1,64
17,4.42,16.87,4.57,25.03,600136,102,3,1,1,64
18,4.29,17.24,4.36,23.37,600136,102,3,1,1,64
