epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.45,35.93,2.41,30.72,000980,102,3,1,1,64
1,1.01,12.24,2.26,32.1,000980,102,3,1,1,64
2,0.79,10.18,1.55,28.92,000980,102,3,1,1,64
3,0.6,9.13,1.49,30.22,000980,102,3,1,1,64
4,0.55,9.17,1.78,33.86,000980,102,3,1,1,64
5,0.52,9.16,1.35,27.88,000980,102,3,1,1,64
6,0.42,8.16,1.5,31.57,000980,102,3,1,1,64
7,0.47,7.82,0.51,17.99,000980,102,3,1,1,64
8,0.49,8.03,0.37,15.88,000980,102,3,1,1,64
9,0.39,7.51,0.65,21.1,000980,102,3,1,1,64
10,0.38,7.44,0.77,18.87,000980,102,3,1,1,64
11,0.46,7.65,0.19,7.64,000980,102,3,1,1,64
12,0.38,7.28,0.39,12.98,000980,102,3,1,1,64
13,0.39,7.85,0.44,17.24,000980,102,3,1,1,64
14,0.39,7.77,0.39,14.78,000980,102,3,1,1,64
15,0.39,7.44,0.2,8.0,000980,102,3,1,1,64
16,0.31,7.02,0.28,11.93,000980,102,3,1,1,64
17,0.34,6.42,0.24,9.65,000980,102,3,1,1,64
18,0.31,6.35,0.15,9.01,000980,102,3,1,1,64
19,0.35,6.95,0.17,10.39,000980,102,3,1,1,64
20,0.32,6.73,0.09,6.01,000980,102,3,1,1,64
21,0.38,7.35,0.11,8.0,000980,102,3,1,1,64
22,0.37,7.15,0.1,5.85,000980,102,3,1,1,64
23,0.35,7.25,0.18,9.84,000980,102,3,1,1,64
24,0.36,6.74,0.08,6.7,000980,102,3,1,1,64
25,0.32,6.51,0.09,4.93,000980,102,3,1,1,64
26,0.37,7.57,0.15,10.44,000980,102,3,1,1,64
27,0.28,6.5,0.12,7.84,000980,102,3,1,1,64
28,0.34,6.95,0.08,5.57,000980,102,3,1,1,64
29,0.27,6.5,0.12,6.04,000980,102,3,1,1,64
30,0.35,6.98,0.13,7.68,000980,102,3,1,1,64
31,0.28,6.5,0.06,4.95,000980,102,3,1,1,64
32,0.28,6.64,0.07,4.59,000980,102,3,1,1,64
33,0.31,6.64,0.11,9.63,000980,102,3,1,1,64
34,0.27,6.21,0.08,5.99,000980,102,3,1,1,64
35,0.38,6.87,0.05,5.28,000980,102,3,1,1,64
36,0.26,6.11,0.11,9.51,000980,102,3,1,1,64
37,0.3,6.62,0.15,8.72,000980,102,3,1,1,64
38,0.35,7.04,0.06,4.76,000980,102,3,1,1,64
39,0.38,7.34,0.04,3.67,000980,102,3,1,1,64
40,0.38,7.22,0.04,5.77,000980,102,3,1,1,64
41,0.28,6.53,0.06,7.72,000980,102,3,1,1,64
42,0.28,5.82,0.05,4.62,000980,102,3,1,1,64
43,0.26,5.95,0.11,4.73,000980,102,3,1,1,64
44,0.26,5.91,0.06,4.59,000980,102,3,1,1,64
45,0.29,6.09,0.07,5.54,000980,102,3,1,1,64
46,0.32,6.14,0.08,6.52,000980,102,3,1,1,64
47,0.29,6.01,0.07,4.43,000980,102,3,1,1,64
48,0.25,5.88,0.05,5.3,000980,102,3,1,1,64
49,0.32,6.49,0.06,6.13,000980,102,3,1,1,64
