epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.01,45.48,1.18,26.94,600960,102,3,1,1,64
1,0.98,12.97,0.43,14.78,600960,102,3,1,1,64
2,0.68,11.84,0.32,12.86,600960,102,3,1,1,64
3,0.46,10.35,0.25,10.58,600960,102,3,1,1,64
4,0.35,8.83,0.08,6.18,600960,102,3,1,1,64
5,0.33,8.96,0.23,12.21,600960,102,3,1,1,64
6,0.43,10.0,0.07,5.8,600960,102,3,1,1,64
7,0.37,8.87,0.08,5.76,600960,102,3,1,1,64
8,0.29,7.88,0.02,3.17,600960,102,3,1,1,64
9,0.26,7.44,0.13,9.16,600960,102,3,1,1,64
10,0.28,7.69,0.02,3.74,600960,102,3,1,1,64
11,0.48,10.26,0.11,8.95,600960,102,3,1,1,64
12,0.31,8.65,0.03,3.74,600960,102,3,1,1,64
13,0.24,7.04,0.01,2.36,600960,102,3,1,1,64
14,0.24,7.22,0.01,2.04,600960,102,3,1,1,64
15,0.32,8.31,0.05,5.5,600960,102,3,1,1,64
16,0.27,7.79,0.05,5.24,600960,102,3,1,1,64
17,0.24,7.21,0.02,2.36,600960,102,3,1,1,64
18,0.24,7.22,0.03,3.48,600960,102,3,1,1,64
19,0.25,7.55,0.03,4.12,600960,102,3,1,1,64
20,0.26,7.39,0.03,4.08,600960,102,3,1,1,64
21,0.23,7.06,0.02,2.29,600960,102,3,1,1,64
22,0.19,6.75,0.01,1.97,600960,102,3,1,1,64
23,0.26,7.56,0.05,5.61,600960,102,3,1,1,64
24,0.28,8.26,0.04,4.99,600960,102,3,1,1,64
25,0.27,7.12,0.02,2.9,600960,102,3,1,1,64
26,0.27,7.47,0.03,4.07,600960,102,3,1,1,64
27,0.22,7.28,0.05,5.82,600960,102,3,1,1,64
28,0.25,7.81,0.03,4.34,600960,102,3,1,1,64
29,0.21,7.29,0.01,1.82,600960,102,3,1,1,64
30,0.2,6.69,0.1,5.62,600960,102,3,1,1,64
31,0.23,7.47,0.01,1.98,600960,102,3,1,1,64
32,0.24,7.42,0.03,3.6,600960,102,3,1,1,64
33,0.23,7.01,0.02,3.17,600960,102,3,1,1,64
34,0.25,7.27,0.01,1.85,600960,102,3,1,1,64
35,0.28,7.63,0.14,10.01,600960,102,3,1,1,64
36,0.23,7.21,0.04,5.45,600960,102,3,1,1,64
37,0.25,6.74,0.01,2.53,600960,102,3,1,1,64
38,0.21,6.37,0.03,4.4,600960,102,3,1,1,64
39,0.19,6.79,0.03,4.37,600960,102,3,1,1,64
