epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.44,82.36,0.38,14.09,600067,102,3,1,1,64
1,0.62,86.89,0.36,14.39,600067,102,3,1,1,64
2,0.47,57.51,0.32,13.58,600067,102,3,1,1,64
3,0.35,40.07,0.07,5.31,600067,102,3,1,1,64
4,0.31,35.39,0.05,4.13,600067,102,3,1,1,64
5,0.27,28.23,0.21,10.85,600067,102,3,1,1,64
6,0.25,30.26,0.03,3.79,600067,102,3,1,1,64
7,0.21,25.13,0.04,4.09,600067,102,3,1,1,64
8,0.22,22.71,0.02,2.56,600067,102,3,1,1,64
9,0.22,27.06,0.13,8.71,600067,102,3,1,1,64
10,0.23,26.21,0.07,5.9,600067,102,3,1,1,64
11,0.22,26.44,0.01,2.06,600067,102,3,1,1,64
12,0.18,22.14,0.01,2.02,600067,102,3,1,1,64
13,0.19,23.72,0.02,3.32,600067,102,3,1,1,64
14,0.21,26.97,0.04,4.96,600067,102,3,1,1,64
15,0.23,25.14,0.11,8.15,600067,102,3,1,1,64
16,0.2,24.99,0.03,3.24,600067,102,3,1,1,64
17,0.16,24.19,0.13,8.95,600067,102,3,1,1,64
18,0.15,25.93,0.04,5.06,600067,102,3,1,1,64
19,0.16,19.09,0.01,2.14,600067,102,3,1,1,64
20,0.16,23.27,0.01,1.95,600067,102,3,1,1,64
21,0.16,25.51,0.01,1.6,600067,102,3,1,1,64
22,0.17,28.3,0.03,4.38,600067,102,3,1,1,64
23,0.2,24.21,0.05,5.55,600067,102,3,1,1,64
24,0.17,24.83,0.01,2.48,600067,102,3,1,1,64
25,0.15,21.83,0.03,4.25,600067,102,3,1,1,64
26,0.13,18.2,0.03,3.77,600067,102,3,1,1,64
27,0.15,23.96,0.05,5.26,600067,102,3,1,1,64
28,0.2,27.6,0.04,3.03,600067,102,3,1,1,64
29,0.16,26.79,0.03,3.19,600067,102,3,1,1,64
30,0.17,24.11,0.01,1.76,600067,102,3,1,1,64
31,0.17,21.78,0.01,2.08,600067,102,3,1,1,64
