epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,73.43,73.72,10.62,32.5,002590,102,3,1,1,64
1,10.42,27.04,0.8,8.13,002590,102,3,1,1,64
2,4.85,19.01,0.89,9.75,002590,102,3,1,1,64
3,2.77,13.75,1.33,13.36,002590,102,3,1,1,64
4,2.16,13.14,0.2,4.14,002590,102,3,1,1,64
5,2.55,12.94,0.26,5.8,002590,102,3,1,1,64
6,1.53,11.7,0.55,7.67,002590,102,3,1,1,64
7,1.3,10.29,0.4,5.66,002590,102,3,1,1,64
8,1.33,9.96,0.32,5.96,002590,102,3,1,1,64
9,1.93,11.54,0.16,3.67,002590,102,3,1,1,64
10,1.4,9.43,0.16,3.53,002590,102,3,1,1,64
11,1.33,8.88,0.24,4.6,002590,102,3,1,1,64
12,1.49,10.19,0.34,5.03,002590,102,3,1,1,64
13,1.03,9.2,0.22,4.17,002590,102,3,1,1,64
14,1.17,8.92,0.3,6.74,002590,102,3,1,1,64
15,1.21,9.0,0.36,6.28,002590,102,3,1,1,64
16,1.7,11.97,0.23,4.1,002590,102,3,1,1,64
17,1.68,9.57,0.15,3.46,002590,102,3,1,1,64
18,1.0,8.16,0.3,6.0,002590,102,3,1,1,64
19,1.87,10.32,0.13,3.14,002590,102,3,1,1,64
20,0.92,9.19,0.07,2.75,002590,102,3,1,1,64
21,1.15,8.2,0.1,2.89,002590,102,3,1,1,64
22,1.02,8.56,0.09,2.98,002590,102,3,1,1,64
23,1.12,8.82,0.09,3.01,002590,102,3,1,1,64
24,1.17,8.16,0.08,3.06,002590,102,3,1,1,64
25,1.07,9.82,0.12,2.8,002590,102,3,1,1,64
26,1.14,8.26,0.13,2.91,002590,102,3,1,1,64
27,1.04,7.6,0.07,2.47,002590,102,3,1,1,64
28,1.14,8.26,0.1,2.6,002590,102,3,1,1,64
29,1.12,9.09,0.13,3.05,002590,102,3,1,1,64
30,1.0,8.41,0.11,3.3,002590,102,3,1,1,64
31,0.85,8.03,0.08,2.65,002590,102,3,1,1,64
32,1.19,8.94,0.11,3.24,002590,102,3,1,1,64
33,1.26,8.71,0.16,4.26,002590,102,3,1,1,64
34,1.03,8.15,0.29,5.82,002590,102,3,1,1,64
35,0.78,7.49,0.1,3.45,002590,102,3,1,1,64
36,1.2,9.05,0.07,2.21,002590,102,3,1,1,64
37,0.87,7.48,0.05,1.74,002590,102,3,1,1,64
38,1.23,7.96,0.06,2.32,002590,102,3,1,1,64
39,0.85,7.52,0.15,3.58,002590,102,3,1,1,64
40,1.06,8.03,0.34,6.75,002590,102,3,1,1,64
41,1.12,8.43,0.07,2.54,002590,102,3,1,1,64
42,0.95,7.91,0.08,2.6,002590,102,3,1,1,64
43,1.26,8.84,0.25,4.71,002590,102,3,1,1,64
44,1.07,8.63,0.09,2.68,002590,102,3,1,1,64
45,0.86,7.27,0.08,2.96,002590,102,3,1,1,64
46,1.04,8.3,0.39,7.88,002590,102,3,1,1,64
47,1.07,9.27,0.18,3.99,002590,102,3,1,1,64
