epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.46,38.58,0.38,7.29,000548,102,3,1,1,64
1,0.88,16.73,0.1,5.51,000548,102,3,1,1,64
2,0.55,12.82,0.03,2.7,000548,102,3,1,1,64
3,0.45,10.74,0.07,4.02,000548,102,3,1,1,64
4,0.42,11.21,0.05,3.66,000548,102,3,1,1,64
5,0.46,11.42,0.06,4.37,000548,102,3,1,1,64
6,0.43,10.4,0.08,4.83,000548,102,3,1,1,64
7,0.33,10.72,0.06,4.62,000548,102,3,1,1,64
8,0.37,10.06,0.02,2.04,000548,102,3,1,1,64
9,0.31,9.8,0.03,3.49,000548,102,3,1,1,64
10,0.34,9.9,0.05,3.2,000548,102,3,1,1,64
11,0.34,10.77,0.06,4.55,000548,102,3,1,1,64
12,0.34,9.73,0.09,6.18,000548,102,3,1,1,64
13,0.31,8.73,0.05,3.79,000548,102,3,1,1,64
14,0.3,9.36,0.03,2.33,000548,102,3,1,1,64
15,0.29,8.82,0.1,6.89,000548,102,3,1,1,64
16,0.32,9.61,0.06,4.15,000548,102,3,1,1,64
17,0.29,9.49,0.03,2.09,000548,102,3,1,1,64
18,0.31,9.14,0.18,8.47,000548,102,3,1,1,64
