epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.56,36.08,0.33,8.84,600115,102,3,1,1,64
1,0.99,11.95,0.22,7.51,600115,102,3,1,1,64
2,0.58,9.82,0.06,3.32,600115,102,3,1,1,64
3,0.44,9.74,0.09,4.08,600115,102,3,1,1,64
4,0.44,9.56,0.07,3.65,600115,102,3,1,1,64
5,0.41,8.91,0.04,2.66,600115,102,3,1,1,64
6,0.44,8.87,0.06,4.15,600115,102,3,1,1,64
7,0.33,7.93,0.02,2.06,600115,102,3,1,1,64
8,0.35,7.77,0.05,3.65,600115,102,3,1,1,64
9,0.59,9.52,0.02,1.98,600115,102,3,1,1,64
10,0.34,7.68,0.05,3.66,600115,102,3,1,1,64
11,0.34,7.8,0.08,5.12,600115,102,3,1,1,64
12,0.32,7.2,0.01,1.7,600115,102,3,1,1,64
13,0.32,7.47,0.06,3.93,600115,102,3,1,1,64
14,0.4,7.8,0.22,8.72,600115,102,3,1,1,64
15,0.3,7.44,0.01,1.48,600115,102,3,1,1,64
16,0.3,7.2,0.02,2.22,600115,102,3,1,1,64
17,0.27,7.45,0.03,2.72,600115,102,3,1,1,64
18,0.25,6.8,0.05,3.67,600115,102,3,1,1,64
19,0.3,7.3,0.01,1.36,600115,102,3,1,1,64
20,0.29,7.1,0.16,7.54,600115,102,3,1,1,64
21,0.36,8.68,0.03,2.36,600115,102,3,1,1,64
22,0.25,6.83,0.04,3.44,600115,102,3,1,1,64
23,0.24,6.35,0.05,3.58,600115,102,3,1,1,64
24,0.3,6.76,0.02,1.89,600115,102,3,1,1,64
25,0.31,6.95,0.02,1.49,600115,102,3,1,1,64
26,0.24,6.4,0.02,2.39,600115,102,3,1,1,64
27,0.24,6.96,0.03,2.35,600115,102,3,1,1,64
28,0.25,6.64,0.02,1.74,600115,102,3,1,1,64
29,0.31,7.25,0.11,5.88,600115,102,3,1,1,64
