epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,556.85,99.48,639.93,99.52,003027,102,3,1,1,64
1,527.08,96.77,626.48,98.26,003027,102,3,1,1,64
2,385.54,82.57,570.5,91.38,003027,102,3,1,1,64
3,123.34,41.61,444.11,73.72,003027,102,3,1,1,64
4,19.11,15.41,330.89,62.17,003027,102,3,1,1,64
5,28.81,21.22,289.18,58.16,003027,102,3,1,1,64
6,22.39,18.19,289.46,57.59,003027,102,3,1,1,64
7,21.14,16.96,279.34,57.15,003027,102,3,1,1,64
8,18.2,14.79,249.83,53.95,003027,102,3,1,1,64
9,16.08,14.12,212.68,49.17,003027,102,3,1,1,64
10,13.16,13.54,184.79,44.66,003027,102,3,1,1,64
11,13.31,12.56,158.77,40.13,003027,102,3,1,1,64
12,13.34,13.16,144.53,37.84,003027,102,3,1,1,64
13,8.76,9.76,143.54,37.63,003027,102,3,1,1,64
14,8.61,10.12,128.46,35.01,003027,102,3,1,1,64
15,8.1,9.69,124.05,34.42,003027,102,3,1,1,64
16,10.18,9.24,117.91,33.57,003027,102,3,1,1,64
17,9.78,10.76,109.96,32.79,003027,102,3,1,1,64
18,7.54,9.32,98.1,31.13,003027,102,3,1,1,64
19,6.07,7.98,87.63,29.55,003027,102,3,1,1,64
20,6.07,8.24,81.55,28.51,003027,102,3,1,1,64
21,6.23,8.59,78.57,28.0,003027,102,3,1,1,64
22,8.24,10.09,83.73,29.33,003027,102,3,1,1,64
23,6.97,8.78,73.65,27.02,003027,102,3,1,1,64
24,6.17,8.53,79.55,28.29,003027,102,3,1,1,64
25,6.99,8.88,79.24,28.12,003027,102,3,1,1,64
26,5.05,7.95,74.35,27.2,003027,102,3,1,1,64
27,6.14,8.24,77.47,27.73,003027,102,3,1,1,64
28,5.75,8.32,75.72,27.36,003027,102,3,1,1,64
29,6.07,8.21,75.88,27.41,003027,102,3,1,1,64
30,6.36,8.34,80.31,28.34,003027,102,3,1,1,64
31,6.07,8.0,75.84,27.44,003027,102,3,1,1,64
32,5.59,8.3,80.33,28.61,003027,102,3,1,1,64
33,4.64,7.17,73.04,27.08,003027,102,3,1,1,64
34,5.19,7.51,76.2,27.66,003027,102,3,1,1,64
35,4.8,7.25,80.21,28.64,003027,102,3,1,1,64
36,4.64,7.29,76.3,27.63,003027,102,3,1,1,64
37,5.82,8.28,71.17,26.82,003027,102,3,1,1,64
38,7.17,8.8,70.58,26.7,003027,102,3,1,1,64
39,5.13,8.41,71.88,26.98,003027,102,3,1,1,64
40,7.2,9.35,70.12,26.63,003027,102,3,1,1,64
41,5.21,7.67,77.38,28.44,003027,102,3,1,1,64
42,6.31,8.58,70.32,26.74,003027,102,3,1,1,64
43,6.28,9.11,69.11,26.48,003027,102,3,1,1,64
44,5.67,7.74,75.34,27.6,003027,102,3,1,1,64
45,5.95,7.79,78.58,28.42,003027,102,3,1,1,64
46,5.19,6.99,67.7,26.16,003027,102,3,1,1,64
47,4.53,7.26,70.64,26.54,003027,102,3,1,1,64
48,6.32,7.81,72.95,26.89,003027,102,3,1,1,64
49,4.1,6.59,72.1,26.74,003027,102,3,1,1,64
50,3.68,6.86,79.83,28.36,003027,102,3,1,1,64
51,4.59,7.45,72.56,26.76,003027,102,3,1,1,64
52,5.23,7.17,71.04,26.4,003027,102,3,1,1,64
53,3.83,6.62,73.7,26.89,003027,102,3,1,1,64
54,4.45,7.34,76.6,27.75,003027,102,3,1,1,64
55,4.02,6.87,72.1,26.56,003027,102,3,1,1,64
56,4.28,7.07,72.24,26.57,003027,102,3,1,1,64
