epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.03,55.6,2.04,10.24,600371,102,3,1,1,64
1,1.52,22.03,1.92,8.58,600371,102,3,1,1,64
2,1.22,18.39,0.82,6.27,600371,102,3,1,1,64
3,0.94,17.98,0.91,6.05,600371,102,3,1,1,64
4,0.77,14.37,2.59,12.55,600371,102,3,1,1,64
5,0.67,16.64,2.14,9.99,600371,102,3,1,1,64
6,0.56,13.29,0.27,3.66,600371,102,3,1,1,64
7,0.55,12.53,0.51,4.5,600371,102,3,1,1,64
8,0.44,12.8,1.22,7.23,600371,102,3,1,1,64
9,0.38,11.42,0.21,2.97,600371,102,3,1,1,64
10,0.43,11.51,0.18,2.68,600371,102,3,1,1,64
11,0.47,10.76,1.14,8.7,600371,102,3,1,1,64
12,0.42,11.1,0.46,5.38,600371,102,3,1,1,64
13,0.45,12.88,0.28,3.43,600371,102,3,1,1,64
14,0.47,12.42,0.17,2.7,600371,102,3,1,1,64
15,0.39,10.9,1.05,7.49,600371,102,3,1,1,64
16,0.41,10.78,2.95,12.44,600371,102,3,1,1,64
17,0.54,13.09,0.37,4.22,600371,102,3,1,1,64
18,0.29,9.54,0.32,3.94,600371,102,3,1,1,64
19,0.36,10.07,0.23,3.79,600371,102,3,1,1,64
20,0.38,10.04,0.12,2.07,600371,102,3,1,1,64
21,0.35,10.3,0.26,3.85,600371,102,3,1,1,64
22,0.36,10.99,0.79,5.69,600371,102,3,1,1,64
23,0.33,9.91,0.48,3.82,600371,102,3,1,1,64
24,0.37,10.03,1.37,7.4,600371,102,3,1,1,64
25,0.34,10.16,0.78,6.64,600371,102,3,1,1,64
26,0.37,9.87,0.8,5.46,600371,102,3,1,1,64
27,0.34,9.82,0.14,2.54,600371,102,3,1,1,64
28,0.42,10.3,0.5,4.41,600371,102,3,1,1,64
29,0.29,9.51,0.63,5.32,600371,102,3,1,1,64
30,0.34,10.33,0.76,5.68,600371,102,3,1,1,64
