epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.9,97.81,71.88,94.83,002999,102,3,1,1,64
1,41.79,84.01,54.17,73.71,002999,102,3,1,1,64
2,15.53,42.32,31.59,54.3,002999,102,3,1,1,64
3,4.15,23.0,4.51,11.97,002999,102,3,1,1,64
4,1.81,14.44,3.06,13.41,002999,102,3,1,1,64
5,1.17,10.79,2.49,10.32,002999,102,3,1,1,64
6,0.86,10.05,3.09,12.66,002999,102,3,1,1,64
7,0.79,9.74,3.03,12.89,002999,102,3,1,1,64
8,0.6,7.42,2.71,12.26,002999,102,3,1,1,64
9,0.8,9.51,2.89,12.94,002999,102,3,1,1,64
10,0.74,9.2,2.37,11.07,002999,102,3,1,1,64
11,0.72,9.63,3.12,13.9,002999,102,3,1,1,64
12,0.83,9.38,2.92,12.88,002999,102,3,1,1,64
13,0.8,9.9,2.47,11.55,002999,102,3,1,1,64
14,0.65,8.16,3.28,14.46,002999,102,3,1,1,64
15,0.52,7.71,3.02,13.35,002999,102,3,1,1,64
16,0.71,9.11,3.03,13.76,002999,102,3,1,1,64
17,0.44,6.3,2.89,13.32,002999,102,3,1,1,64
18,0.41,7.13,3.24,14.02,002999,102,3,1,1,64
19,0.58,8.14,3.18,14.34,002999,102,3,1,1,64
20,0.51,7.55,2.67,12.75,002999,102,3,1,1,64
