epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.48,122.5,0.08,6.25,600675,102,3,1,1,64
1,0.36,61.12,0.05,4.38,600675,102,3,1,1,64
2,0.28,46.55,0.06,4.75,600675,102,3,1,1,64
3,0.24,35.54,0.02,2.93,600675,102,3,1,1,64
4,0.17,32.4,0.04,4.07,600675,102,3,1,1,64
5,0.14,30.64,0.17,9.95,600675,102,3,1,1,64
6,0.19,29.65,0.02,3.09,600675,102,3,1,1,64
7,0.13,31.44,0.11,8.58,600675,102,3,1,1,64
8,0.13,29.13,0.11,8.27,600675,102,3,1,1,64
9,0.21,39.25,0.03,4.16,600675,102,3,1,1,64
10,0.15,37.47,0.01,1.45,600675,102,3,1,1,64
11,0.19,40.0,0.05,5.61,600675,102,3,1,1,64
12,0.13,33.03,0.06,5.85,600675,102,3,1,1,64
13,0.1,26.03,0.02,3.04,600675,102,3,1,1,64
14,0.12,32.03,0.03,4.1,600675,102,3,1,1,64
15,0.11,28.15,0.08,6.44,600675,102,3,1,1,64
16,0.1,30.79,0.04,4.87,600675,102,3,1,1,64
17,0.1,27.15,0.02,2.77,600675,102,3,1,1,64
18,0.12,28.49,0.12,8.63,600675,102,3,1,1,64
19,0.12,31.77,0.13,8.86,600675,102,3,1,1,64
20,0.11,30.32,0.18,10.7,600675,102,3,1,1,64
