epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.74,68.65,6.57,23.54,002458,102,3,1,1,64
1,3.8,25.04,1.57,10.11,002458,102,3,1,1,64
2,2.27,20.87,1.94,10.63,002458,102,3,1,1,64
3,1.82,16.82,0.64,6.06,002458,102,3,1,1,64
4,1.41,14.43,0.33,4.18,002458,102,3,1,1,64
5,1.17,12.58,3.2,15.72,002458,102,3,1,1,64
6,1.09,11.78,1.04,8.73,002458,102,3,1,1,64
7,0.85,10.87,0.58,5.63,002458,102,3,1,1,64
8,0.88,10.51,0.34,4.26,002458,102,3,1,1,64
9,0.87,9.93,0.21,3.11,002458,102,3,1,1,64
10,0.79,9.1,0.64,6.77,002458,102,3,1,1,64
11,0.62,8.98,0.2,3.6,002458,102,3,1,1,64
12,0.71,8.46,0.61,6.85,002458,102,3,1,1,64
13,0.73,9.33,1.34,10.22,002458,102,3,1,1,64
14,0.94,11.54,0.21,3.38,002458,102,3,1,1,64
15,0.71,8.97,0.25,4.17,002458,102,3,1,1,64
16,0.68,8.78,0.19,3.23,002458,102,3,1,1,64
17,0.63,8.73,0.07,1.8,002458,102,3,1,1,64
18,0.72,8.88,0.47,5.39,002458,102,3,1,1,64
19,0.61,9.63,0.11,2.49,002458,102,3,1,1,64
20,0.56,7.46,0.08,2.05,002458,102,3,1,1,64
21,0.65,8.35,0.11,2.19,002458,102,3,1,1,64
22,0.52,7.79,0.47,5.39,002458,102,3,1,1,64
23,0.69,8.67,0.1,2.28,002458,102,3,1,1,64
24,0.64,8.27,0.16,3.16,002458,102,3,1,1,64
25,0.59,7.35,0.09,1.95,002458,102,3,1,1,64
26,0.52,7.5,0.19,2.99,002458,102,3,1,1,64
27,0.71,9.5,0.09,2.18,002458,102,3,1,1,64
