epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.63,61.01,64.34,45.01,002549,102,3,1,1,64
1,1.9,18.57,30.53,28.3,002549,102,3,1,1,64
2,0.83,11.24,24.47,24.84,002549,102,3,1,1,64
3,0.7,10.16,24.57,24.53,002549,102,3,1,1,64
4,0.73,10.23,22.43,23.12,002549,102,3,1,1,64
5,0.59,9.0,14.3,18.15,002549,102,3,1,1,64
6,0.52,9.16,19.83,21.2,002549,102,3,1,1,64
7,0.44,8.32,14.32,18.37,002549,102,3,1,1,64
8,0.48,8.7,14.63,17.8,002549,102,3,1,1,64
9,0.41,7.78,17.63,19.54,002549,102,3,1,1,64
10,0.43,7.67,11.48,15.41,002549,102,3,1,1,64
11,0.35,7.07,13.77,16.64,002549,102,3,1,1,64
12,0.36,7.6,15.12,17.78,002549,102,3,1,1,64
13,0.36,7.34,14.93,18.47,002549,102,3,1,1,64
14,0.38,7.65,14.94,18.55,002549,102,3,1,1,64
15,0.36,7.63,13.19,16.12,002549,102,3,1,1,64
16,0.33,7.02,14.37,18.28,002549,102,3,1,1,64
17,0.32,6.97,11.79,15.36,002549,102,3,1,1,64
18,0.32,6.98,15.42,17.73,002549,102,3,1,1,64
19,0.34,7.35,18.32,22.07,002549,102,3,1,1,64
20,0.31,7.03,12.89,16.85,002549,102,3,1,1,64
