epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.59,45.18,1.99,21.94,000150,102,3,1,1,64
1,1.29,19.41,1.11,15.45,000150,102,3,1,1,64
2,0.95,15.01,0.82,15.79,000150,102,3,1,1,64
3,0.87,14.58,0.63,15.31,000150,102,3,1,1,64
4,0.63,12.66,0.9,13.59,000150,102,3,1,1,64
5,0.79,13.01,0.39,11.37,000150,102,3,1,1,64
6,0.62,11.88,0.47,12.67,000150,102,3,1,1,64
7,0.63,10.16,0.17,8.2,000150,102,3,1,1,64
8,0.5,11.74,0.26,9.72,000150,102,3,1,1,64
9,0.53,11.79,0.21,9.37,000150,102,3,1,1,64
10,0.61,10.07,0.47,12.64,000150,102,3,1,1,64
11,0.44,10.0,0.49,13.2,000150,102,3,1,1,64
12,0.43,7.9,0.47,12.2,000150,102,3,1,1,64
13,0.44,8.28,0.25,11.6,000150,102,3,1,1,64
14,0.48,9.67,0.13,7.0,000150,102,3,1,1,64
15,0.37,9.24,0.16,7.04,000150,102,3,1,1,64
16,0.4,8.96,0.2,7.56,000150,102,3,1,1,64
17,0.42,8.97,0.1,6.35,000150,102,3,1,1,64
18,0.43,9.64,0.12,5.91,000150,102,3,1,1,64
19,0.55,9.8,0.23,8.58,000150,102,3,1,1,64
20,0.33,8.32,0.36,9.84,000150,102,3,1,1,64
21,0.36,8.51,0.06,5.48,000150,102,3,1,1,64
22,0.36,7.98,0.2,7.89,000150,102,3,1,1,64
23,0.48,9.28,0.08,7.09,000150,102,3,1,1,64
24,0.43,8.68,0.07,5.76,000150,102,3,1,1,64
25,0.31,7.89,0.07,4.68,000150,102,3,1,1,64
26,0.35,7.63,0.09,5.62,000150,102,3,1,1,64
27,0.37,7.91,0.15,6.95,000150,102,3,1,1,64
28,0.39,9.72,0.08,6.13,000150,102,3,1,1,64
29,0.39,8.62,0.19,7.1,000150,102,3,1,1,64
30,0.4,7.73,0.15,6.5,000150,102,3,1,1,64
31,0.37,7.23,0.1,5.16,000150,102,3,1,1,64
