epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.37,64.16,0.63,8.6,002014,102,3,1,1,64
1,0.42,59.96,0.64,9.37,002014,102,3,1,1,64
2,0.32,45.74,0.19,4.95,002014,102,3,1,1,64
3,0.31,37.41,0.83,11.46,002014,102,3,1,1,64
4,0.19,27.39,0.23,5.59,002014,102,3,1,1,64
5,0.22,25.26,0.25,4.88,002014,102,3,1,1,64
6,0.18,31.17,0.41,7.59,002014,102,3,1,1,64
7,0.16,23.33,0.18,4.4,002014,102,3,1,1,64
8,0.15,22.14,0.03,2.07,002014,102,3,1,1,64
9,0.17,22.81,0.51,8.82,002014,102,3,1,1,64
10,0.21,24.17,0.14,4.23,002014,102,3,1,1,64
11,0.14,21.15,0.07,3.58,002014,102,3,1,1,64
12,0.13,19.86,0.02,1.28,002014,102,3,1,1,64
13,0.13,27.2,0.15,5.41,002014,102,3,1,1,64
14,0.11,21.83,0.11,4.07,002014,102,3,1,1,64
15,0.1,19.26,0.37,8.66,002014,102,3,1,1,64
16,0.14,17.97,0.03,1.59,002014,102,3,1,1,64
17,0.13,19.71,0.09,2.82,002014,102,3,1,1,64
18,0.1,17.72,0.04,1.7,002014,102,3,1,1,64
19,0.13,20.34,0.12,4.01,002014,102,3,1,1,64
20,0.14,16.47,0.03,1.66,002014,102,3,1,1,64
21,0.1,13.2,0.07,3.76,002014,102,3,1,1,64
22,0.13,19.6,0.03,1.97,002014,102,3,1,1,64
