epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.65,46.12,2.7,9.44,000819,102,3,1,1,64
1,5.06,16.96,1.99,10.56,000819,102,3,1,1,64
2,2.95,12.34,1.49,11.54,000819,102,3,1,1,64
3,2.21,12.12,1.26,6.74,000819,102,3,1,1,64
4,2.48,11.1,0.71,4.48,000819,102,3,1,1,64
5,1.77,10.42,2.78,13.1,000819,102,3,1,1,64
6,1.89,10.73,2.0,11.2,000819,102,3,1,1,64
7,1.54,11.94,1.48,5.6,000819,102,3,1,1,64
8,1.33,9.2,4.16,11.97,000819,102,3,1,1,64
9,1.33,9.74,4.98,17.81,000819,102,3,1,1,64
10,1.4,10.7,1.84,5.08,000819,102,3,1,1,64
11,1.55,9.52,6.43,20.71,000819,102,3,1,1,64
12,1.6,12.17,1.55,6.23,000819,102,3,1,1,64
13,1.15,8.08,0.86,5.09,000819,102,3,1,1,64
14,1.21,10.1,0.83,3.86,000819,102,3,1,1,64
