epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,868.77,95.29,425.75,89.81,603199,102,3,1,1,64
1,230.41,40.73,60.43,31.97,603199,102,3,1,1,64
2,114.81,33.15,42.45,25.67,603199,102,3,1,1,64
3,99.07,28.69,20.3,15.37,603199,102,3,1,1,64
4,49.04,13.0,13.42,12.57,603199,102,3,1,1,64
5,27.25,11.16,9.62,10.39,603199,102,3,1,1,64
6,20.74,9.99,9.51,9.95,603199,102,3,1,1,64
7,14.66,9.04,9.06,9.92,603199,102,3,1,1,64
8,14.22,8.56,11.11,11.38,603199,102,3,1,1,64
9,10.11,8.19,5.4,8.02,603199,102,3,1,1,64
10,13.1,8.63,4.27,7.35,603199,102,3,1,1,64
11,12.63,8.97,10.85,12.45,603199,102,3,1,1,64
12,9.64,8.55,4.93,7.71,603199,102,3,1,1,64
13,9.44,6.95,2.57,5.66,603199,102,3,1,1,64
14,9.45,7.51,3.98,7.14,603199,102,3,1,1,64
15,11.62,9.1,2.8,5.78,603199,102,3,1,1,64
16,8.22,7.6,2.26,5.32,603199,102,3,1,1,64
17,7.38,7.05,3.92,7.11,603199,102,3,1,1,64
18,7.72,7.25,2.09,5.02,603199,102,3,1,1,64
19,8.54,7.47,2.04,5.03,603199,102,3,1,1,64
20,7.57,6.93,3.7,6.28,603199,102,3,1,1,64
21,8.73,7.22,1.91,4.82,603199,102,3,1,1,64
22,7.01,6.96,2.36,5.41,603199,102,3,1,1,64
23,7.32,7.26,3.25,5.73,603199,102,3,1,1,64
24,7.84,7.19,1.68,4.58,603199,102,3,1,1,64
25,6.74,7.03,2.33,4.84,603199,102,3,1,1,64
26,6.85,6.99,4.05,7.07,603199,102,3,1,1,64
27,7.5,7.3,1.93,4.44,603199,102,3,1,1,64
28,6.43,6.43,1.46,4.31,603199,102,3,1,1,64
29,7.03,6.99,1.66,4.57,603199,102,3,1,1,64
30,6.91,6.6,0.95,3.35,603199,102,3,1,1,64
31,7.63,7.24,0.79,3.11,603199,102,3,1,1,64
32,7.2,6.6,0.77,3.0,603199,102,3,1,1,64
33,8.38,7.46,1.35,4.24,603199,102,3,1,1,64
34,5.16,6.02,0.77,2.84,603199,102,3,1,1,64
35,6.89,6.82,0.75,3.05,603199,102,3,1,1,64
36,6.76,6.64,1.58,4.0,603199,102,3,1,1,64
37,5.86,6.38,1.64,4.45,603199,102,3,1,1,64
38,5.05,5.93,0.87,2.88,603199,102,3,1,1,64
39,7.44,6.45,1.35,4.15,603199,102,3,1,1,64
40,7.25,6.95,1.29,4.21,603199,102,3,1,1,64
41,6.04,6.12,0.67,2.6,603199,102,3,1,1,64
42,5.48,6.08,1.34,4.24,603199,102,3,1,1,64
43,6.84,6.61,0.74,2.86,603199,102,3,1,1,64
44,5.77,6.19,0.74,2.73,603199,102,3,1,1,64
45,6.59,6.5,1.01,3.14,603199,102,3,1,1,64
46,5.83,6.25,3.83,7.92,603199,102,3,1,1,64
47,5.87,6.3,0.97,3.14,603199,102,3,1,1,64
48,7.83,6.72,0.53,2.37,603199,102,3,1,1,64
49,5.26,5.96,1.43,4.59,603199,102,3,1,1,64
50,6.79,6.34,2.51,6.53,603199,102,3,1,1,64
51,6.89,6.63,1.11,3.42,603199,102,3,1,1,64
52,7.38,7.08,2.4,5.27,603199,102,3,1,1,64
53,4.95,5.97,3.04,6.85,603199,102,3,1,1,64
54,6.08,6.3,0.73,2.73,603199,102,3,1,1,64
55,6.21,6.51,6.75,10.46,603199,102,3,1,1,64
56,6.95,7.0,1.74,4.02,603199,102,3,1,1,64
57,6.11,6.06,0.75,2.85,603199,102,3,1,1,64
58,6.82,6.8,0.58,2.25,603199,102,3,1,1,64
