epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.66,68.01,0.35,12.28,002485,102,3,1,1,64
1,2.89,13.8,0.21,10.86,002485,102,3,1,1,64
2,1.45,10.73,0.74,20.95,002485,102,3,1,1,64
3,1.12,10.44,0.37,13.96,002485,102,3,1,1,64
4,0.95,9.38,0.17,8.82,002485,102,3,1,1,64
5,0.96,9.22,0.31,12.2,002485,102,3,1,1,64
6,0.84,8.3,0.29,12.48,002485,102,3,1,1,64
7,0.94,9.68,0.11,7.34,002485,102,3,1,1,64
8,0.65,7.76,0.17,9.35,002485,102,3,1,1,64
9,0.68,7.46,0.18,9.6,002485,102,3,1,1,64
10,0.92,8.91,0.12,6.72,002485,102,3,1,1,64
11,0.8,8.1,0.14,7.71,002485,102,3,1,1,64
12,0.65,7.67,0.09,6.59,002485,102,3,1,1,64
13,0.64,7.54,0.07,5.84,002485,102,3,1,1,64
14,0.65,7.5,0.28,12.83,002485,102,3,1,1,64
15,0.6,7.32,0.09,6.25,002485,102,3,1,1,64
16,0.7,7.18,0.39,15.9,002485,102,3,1,1,64
17,0.62,7.15,0.09,6.49,002485,102,3,1,1,64
18,0.56,7.16,0.09,6.46,002485,102,3,1,1,64
19,0.65,7.31,0.08,5.99,002485,102,3,1,1,64
20,0.72,7.83,0.35,14.65,002485,102,3,1,1,64
21,0.7,7.27,0.07,5.41,002485,102,3,1,1,64
22,0.69,7.72,0.14,7.87,002485,102,3,1,1,64
23,0.55,7.3,0.06,4.86,002485,102,3,1,1,64
24,0.61,7.83,0.08,5.77,002485,102,3,1,1,64
25,0.64,7.36,0.06,5.42,002485,102,3,1,1,64
26,0.59,7.23,0.1,6.94,002485,102,3,1,1,64
27,0.5,6.73,0.12,7.89,002485,102,3,1,1,64
28,0.47,6.76,0.17,9.64,002485,102,3,1,1,64
29,0.67,7.79,0.13,7.66,002485,102,3,1,1,64
30,0.63,7.38,0.14,8.13,002485,102,3,1,1,64
31,0.6,7.02,0.13,7.59,002485,102,3,1,1,64
32,0.54,6.96,0.1,6.59,002485,102,3,1,1,64
33,0.71,7.95,0.08,5.85,002485,102,3,1,1,64
