epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,76.58,83.12,12.23,93.54,002740,102,3,1,1,64
1,8.09,24.81,0.18,9.59,002740,102,3,1,1,64
2,3.47,13.79,0.41,15.89,002740,102,3,1,1,64
3,2.55,11.99,0.85,24.45,002740,102,3,1,1,64
4,2.65,12.5,0.99,26.69,002740,102,3,1,1,64
5,2.19,11.46,0.84,24.04,002740,102,3,1,1,64
6,2.0,10.67,0.54,18.94,002740,102,3,1,1,64
7,1.56,9.32,0.49,17.73,002740,102,3,1,1,64
8,1.5,9.37,0.43,16.49,002740,102,3,1,1,64
9,1.11,8.94,0.66,21.28,002740,102,3,1,1,64
10,1.05,8.39,0.49,17.37,002740,102,3,1,1,64
11,1.16,8.66,0.4,15.28,002740,102,3,1,1,64
