epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.44,38.43,2.52,27.29,000813,102,3,1,1,64
1,0.64,13.56,1.97,23.92,000813,102,3,1,1,64
2,0.61,12.64,1.08,18.04,000813,102,3,1,1,64
3,0.47,10.79,1.22,17.72,000813,102,3,1,1,64
4,0.4,10.0,1.09,17.55,000813,102,3,1,1,64
5,0.38,9.77,1.07,19.14,000813,102,3,1,1,64
6,0.33,8.48,0.69,13.38,000813,102,3,1,1,64
7,0.34,9.02,0.43,10.43,000813,102,3,1,1,64
8,0.31,8.25,0.4,10.65,000813,102,3,1,1,64
9,0.29,7.74,0.31,8.19,000813,102,3,1,1,64
10,0.32,8.9,0.27,8.25,000813,102,3,1,1,64
11,0.26,7.43,0.58,13.0,000813,102,3,1,1,64
12,0.28,8.16,0.2,5.9,000813,102,3,1,1,64
13,0.26,7.57,0.12,4.72,000813,102,3,1,1,64
14,0.27,7.81,0.21,5.99,000813,102,3,1,1,64
15,0.24,7.81,0.19,4.31,000813,102,3,1,1,64
16,0.28,7.92,0.23,6.01,000813,102,3,1,1,64
17,0.27,7.5,0.17,5.55,000813,102,3,1,1,64
18,0.26,7.95,0.32,8.26,000813,102,3,1,1,64
19,0.25,7.31,0.1,3.67,000813,102,3,1,1,64
20,0.29,8.29,0.15,5.04,000813,102,3,1,1,64
21,0.22,6.91,0.11,3.07,000813,102,3,1,1,64
22,0.27,7.84,0.21,5.68,000813,102,3,1,1,64
23,0.24,7.09,0.15,3.4,000813,102,3,1,1,64
24,0.23,6.64,0.08,2.9,000813,102,3,1,1,64
25,0.24,6.92,0.06,2.49,000813,102,3,1,1,64
26,0.23,6.85,0.19,6.26,000813,102,3,1,1,64
27,0.25,7.47,0.22,5.82,000813,102,3,1,1,64
28,0.23,7.21,0.1,2.67,000813,102,3,1,1,64
29,0.2,6.96,0.13,4.54,000813,102,3,1,1,64
30,0.19,6.62,0.08,2.44,000813,102,3,1,1,64
31,0.25,7.13,0.16,3.44,000813,102,3,1,1,64
32,0.24,6.95,0.15,3.86,000813,102,3,1,1,64
33,0.25,8.15,0.15,3.19,000813,102,3,1,1,64
34,0.22,6.68,0.11,2.89,000813,102,3,1,1,64
35,0.21,6.4,0.13,3.35,000813,102,3,1,1,64
