epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,96.97,54.02,3.68,10.51,600476,102,3,1,1,64
1,8.1,16.92,1.53,7.27,600476,102,3,1,1,64
2,4.25,11.69,0.87,5.44,600476,102,3,1,1,64
3,3.92,10.74,0.59,4.44,600476,102,3,1,1,64
4,2.79,8.93,0.37,3.33,600476,102,3,1,1,64
5,2.63,8.81,0.33,3.21,600476,102,3,1,1,64
6,2.14,8.38,0.16,2.16,600476,102,3,1,1,64
7,2.17,8.37,1.23,7.82,600476,102,3,1,1,64
8,2.55,8.4,0.35,3.42,600476,102,3,1,1,64
9,2.03,8.39,0.26,2.69,600476,102,3,1,1,64
10,1.62,7.86,0.43,3.04,600476,102,3,1,1,64
11,1.79,7.58,0.52,3.73,600476,102,3,1,1,64
12,2.19,7.99,0.49,4.47,600476,102,3,1,1,64
13,1.57,6.89,0.23,2.83,600476,102,3,1,1,64
14,1.89,8.33,0.75,5.3,600476,102,3,1,1,64
15,2.02,7.73,0.24,2.65,600476,102,3,1,1,64
16,1.89,7.34,0.35,3.1,600476,102,3,1,1,64
