epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.65,47.07,0.98,17.94,002177,102,3,1,1,64
1,1.21,13.58,0.67,10.97,002177,102,3,1,1,64
2,1.04,12.75,0.46,8.98,002177,102,3,1,1,64
3,0.65,10.39,0.32,7.83,002177,102,3,1,1,64
4,0.57,10.17,0.26,7.71,002177,102,3,1,1,64
5,0.51,9.78,0.24,7.26,002177,102,3,1,1,64
6,0.37,8.63,0.25,8.35,002177,102,3,1,1,64
7,0.42,8.76,0.18,6.48,002177,102,3,1,1,64
8,0.45,8.49,0.12,5.07,002177,102,3,1,1,64
9,0.37,8.01,0.26,7.38,002177,102,3,1,1,64
10,0.37,8.35,0.32,8.03,002177,102,3,1,1,64
11,0.34,7.91,0.26,8.98,002177,102,3,1,1,64
12,0.34,8.45,0.11,6.15,002177,102,3,1,1,64
13,0.3,7.21,0.2,7.02,002177,102,3,1,1,64
14,0.32,7.55,0.22,6.27,002177,102,3,1,1,64
15,0.33,7.2,0.15,5.39,002177,102,3,1,1,64
16,0.32,7.19,0.1,5.85,002177,102,3,1,1,64
17,0.3,7.37,0.11,5.36,002177,102,3,1,1,64
18,0.27,6.84,0.11,6.06,002177,102,3,1,1,64
19,0.34,7.73,0.25,10.1,002177,102,3,1,1,64
20,0.32,6.87,0.09,4.84,002177,102,3,1,1,64
21,0.32,7.91,0.1,5.69,002177,102,3,1,1,64
22,0.3,6.94,0.07,3.55,002177,102,3,1,1,64
23,0.31,7.61,0.12,5.59,002177,102,3,1,1,64
24,0.25,6.69,0.11,5.68,002177,102,3,1,1,64
25,0.28,6.56,0.06,3.44,002177,102,3,1,1,64
26,0.28,6.69,0.07,4.16,002177,102,3,1,1,64
27,0.28,7.12,0.15,6.12,002177,102,3,1,1,64
28,0.26,6.62,0.1,5.28,002177,102,3,1,1,64
29,0.3,7.13,0.1,6.06,002177,102,3,1,1,64
30,0.28,6.93,0.09,3.15,002177,102,3,1,1,64
31,0.27,7.09,0.12,5.38,002177,102,3,1,1,64
32,0.27,7.0,0.07,4.12,002177,102,3,1,1,64
33,0.34,7.35,0.14,7.01,002177,102,3,1,1,64
34,0.25,6.82,0.08,4.87,002177,102,3,1,1,64
35,0.27,6.8,0.09,4.65,002177,102,3,1,1,64
