epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,336.85,98.82,281.06,97.31,603109,102,3,1,1,64
1,277.02,90.06,197.83,81.74,603109,102,3,1,1,64
2,114.32,52.56,17.24,18.86,603109,102,3,1,1,64
3,15.38,16.73,12.39,19.37,603109,102,3,1,1,64
4,16.49,18.5,3.47,8.78,603109,102,3,1,1,64
5,12.24,12.01,3.79,8.61,603109,102,3,1,1,64
6,10.43,12.09,3.17,8.75,603109,102,3,1,1,64
7,12.86,14.27,3.22,8.4,603109,102,3,1,1,64
8,9.74,12.13,2.86,7.86,603109,102,3,1,1,64
9,10.1,12.27,2.36,6.98,603109,102,3,1,1,64
10,9.31,11.49,2.48,7.0,603109,102,3,1,1,64
11,10.03,11.72,2.62,7.22,603109,102,3,1,1,64
12,9.58,12.04,2.69,6.79,603109,102,3,1,1,64
13,7.59,11.25,2.12,6.66,603109,102,3,1,1,64
14,6.77,10.19,2.02,6.1,603109,102,3,1,1,64
15,7.78,10.6,2.43,7.08,603109,102,3,1,1,64
16,7.74,10.07,2.12,6.32,603109,102,3,1,1,64
17,5.91,8.62,2.34,7.03,603109,102,3,1,1,64
18,4.85,8.36,2.5,7.32,603109,102,3,1,1,64
19,5.0,8.43,2.84,8.18,603109,102,3,1,1,64
20,5.09,8.66,2.48,7.16,603109,102,3,1,1,64
21,4.52,8.34,2.12,6.77,603109,102,3,1,1,64
22,3.37,7.79,1.71,5.8,603109,102,3,1,1,64
23,3.94,7.57,2.04,5.68,603109,102,3,1,1,64
24,4.31,8.53,1.42,4.89,603109,102,3,1,1,64
25,4.56,8.86,1.97,6.58,603109,102,3,1,1,64
26,3.21,7.89,1.18,4.83,603109,102,3,1,1,64
27,4.25,8.73,1.57,5.94,603109,102,3,1,1,64
28,3.32,7.47,1.61,5.33,603109,102,3,1,1,64
29,3.32,7.33,1.63,6.03,603109,102,3,1,1,64
30,4.0,8.12,1.34,5.19,603109,102,3,1,1,64
31,2.99,7.5,1.19,5.16,603109,102,3,1,1,64
32,3.98,8.18,1.2,4.83,603109,102,3,1,1,64
33,3.44,7.62,1.96,6.79,603109,102,3,1,1,64
34,2.99,7.29,1.12,4.64,603109,102,3,1,1,64
35,2.9,7.07,1.58,5.51,603109,102,3,1,1,64
36,3.58,7.88,2.75,7.59,603109,102,3,1,1,64
37,3.83,8.41,1.76,6.33,603109,102,3,1,1,64
38,3.82,8.19,1.41,5.28,603109,102,3,1,1,64
39,3.78,8.15,1.05,4.3,603109,102,3,1,1,64
40,2.76,6.5,1.03,3.98,603109,102,3,1,1,64
41,2.94,7.1,0.93,4.22,603109,102,3,1,1,64
42,3.26,7.71,1.76,7.04,603109,102,3,1,1,64
43,3.25,8.09,1.28,5.55,603109,102,3,1,1,64
44,3.14,8.03,1.2,5.75,603109,102,3,1,1,64
45,2.97,7.66,0.54,3.28,603109,102,3,1,1,64
46,3.15,7.47,0.67,3.58,603109,102,3,1,1,64
47,2.89,7.2,1.12,5.37,603109,102,3,1,1,64
48,3.02,7.45,1.09,5.34,603109,102,3,1,1,64
49,2.26,6.12,0.6,3.17,603109,102,3,1,1,64
50,2.01,6.43,0.54,3.08,603109,102,3,1,1,64
51,2.4,6.74,0.59,3.32,603109,102,3,1,1,64
52,2.93,7.62,0.54,3.86,603109,102,3,1,1,64
53,3.64,7.83,0.99,5.13,603109,102,3,1,1,64
54,2.59,6.88,1.07,5.1,603109,102,3,1,1,64
55,3.23,8.09,0.47,2.88,603109,102,3,1,1,64
56,2.62,6.97,0.75,4.26,603109,102,3,1,1,64
57,2.4,6.68,0.39,2.68,603109,102,3,1,1,64
58,2.5,6.62,0.48,2.98,603109,102,3,1,1,64
59,2.64,6.94,0.4,2.72,603109,102,3,1,1,64
60,2.46,6.73,0.47,3.15,603109,102,3,1,1,64
61,2.46,6.68,0.93,4.97,603109,102,3,1,1,64
62,2.12,6.11,1.06,4.52,603109,102,3,1,1,64
63,2.03,6.33,0.31,2.54,603109,102,3,1,1,64
64,2.94,7.85,0.41,2.67,603109,102,3,1,1,64
65,2.15,6.34,0.5,3.1,603109,102,3,1,1,64
66,2.41,6.47,0.37,2.72,603109,102,3,1,1,64
67,2.45,6.66,1.11,5.34,603109,102,3,1,1,64
68,2.05,5.84,0.44,2.74,603109,102,3,1,1,64
69,2.37,6.66,0.37,2.66,603109,102,3,1,1,64
70,2.01,5.99,0.44,2.79,603109,102,3,1,1,64
71,2.04,6.2,0.88,4.22,603109,102,3,1,1,64
72,3.49,7.32,0.33,2.49,603109,102,3,1,1,64
73,2.28,6.3,0.39,2.88,603109,102,3,1,1,64
